query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6bi4-assembly2.cif.gz_C	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6bi4-assembly2.cif.gz_C 2.9 Angstrom Resolution Crystal Structure of dTDP-Glucose 4,6-dehydratase (rfbB) from Bacillus anthracis str. Ames in Complex with NAD.	0.512	322	151	1	322	2	311	1.594E-44	1640
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6bi4-assembly2.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6bi4-assembly2.cif.gz_B 2.9 Angstrom Resolution Crystal Structure of dTDP-Glucose 4,6-dehydratase (rfbB) from Bacillus anthracis str. Ames in Complex with NAD.	0.509	322	151	1	322	2	310	3.439E-44	1630
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	2hun-assembly1.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	2hun-assembly1.cif.gz_B Crystal structure of hypothetical protein PH0414 from Pyrococcus horikoshii OT3	0.487	322	163	1	322	4	322	1.904E-44	1629
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	2hun-assembly1.cif.gz_A	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	2hun-assembly1.cif.gz_A Crystal structure of hypothetical protein PH0414 from Pyrococcus horikoshii OT3	0.479	322	164	1	322	2	317	7.839E-45	1617
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1r66-assembly1.cif.gz_A-2	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1r66-assembly1.cif.gz_A-2 Crystal Structure of DesIV (dTDP-glucose 4,6-dehydratase) from Streptomyces venezuelae with NAD and TYD bound	0.501	317	158	1	317	1	317	1.422E-43	1590
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1r6d-assembly1.cif.gz_A-2	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1r6d-assembly1.cif.gz_A-2 Crystal Structure of DesIV double mutant (dTDP-glucose 4,6-dehydratase) from Streptomyces venezuelae with NAD and DAU bound	0.486	322	165	1	322	1	322	1.002E-42	1559
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	8du1-assembly2.cif.gz_D	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	8du1-assembly2.cif.gz_D Crystal Structure of NAD bound dTDP-glucose 4,6-dehydratase from Elizabethkingia anophelis	0.473	352	175	2	334	7	358	1.509E-43	1524
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	8shh-assembly1.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	8shh-assembly1.cif.gz_B Crystal structure of EvdS6 decarboxylase in ligand free state	0.447	322	176	2	323	3	321	6.621E-43	1523
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	8du1-assembly2.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	8du1-assembly2.cif.gz_B Crystal Structure of NAD bound dTDP-glucose 4,6-dehydratase from Elizabethkingia anophelis	0.481	356	172	2	334	4	359	2.152E-43	1521
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	8du1-assembly1.cif.gz_C	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	8du1-assembly1.cif.gz_C Crystal Structure of NAD bound dTDP-glucose 4,6-dehydratase from Elizabethkingia anophelis	0.467	349	176	2	332	4	352	6.621E-43	1501
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	8shh-assembly1.cif.gz_A	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	8shh-assembly1.cif.gz_A Crystal structure of EvdS6 decarboxylase in ligand free state	0.441	322	176	2	323	6	321	7.484E-42	1490
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1oc2-assembly1.cif.gz_A	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1oc2-assembly1.cif.gz_A The structure of NADH in the dTDP-D-glucose dehydratase (RmlB) enzyme	0.431	337	187	2	331	4	340	1.615E-41	1489
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1g1a-assembly1.cif.gz_A	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1g1a-assembly1.cif.gz_A THE CRYSTAL STRUCTURE OF DTDP-D-GLUCOSE 4,6-DEHYDRATASE (RMLB)FROM SALMONELLA ENTERICA SEROVAR TYPHIMURIUM	0.454	351	179	1	328	1	351	7.484E-42	1470
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1bxk-assembly1.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1bxk-assembly1.cif.gz_B DTDP-GLUCOSE 4,6-DEHYDRATASE FROM E. COLI	0.461	340	176	2	328	3	342	1.825E-40	1409
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1bxk-assembly1.cif.gz_A	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1bxk-assembly1.cif.gz_A DTDP-GLUCOSE 4,6-DEHYDRATASE FROM E. COLI	0.455	337	178	2	328	3	339	1.622E-40	1403
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	4zrn-assembly1.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	4zrn-assembly1.cif.gz_B Crystal Structure of UDP-Glucose 4-Epimerase (TM0509) with UDP-glucose from Hyperthermophilic Eubacterium Thermotoga Maritima	0.264	313	224	1	313	1	306	4.569E-33	1155
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6vlo-assembly1.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6vlo-assembly1.cif.gz_B X-ray Structure of the R141 Sugar 4,6-dehydratase from Acanthamoeba polyphaga Minivirus	0.358	316	201	2	317	5	318	2.834E-34	1134
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6vlo-assembly2.cif.gz_C	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6vlo-assembly2.cif.gz_C X-ray Structure of the R141 Sugar 4,6-dehydratase from Acanthamoeba polyphaga Minivirus	0.359	317	197	2	318	3	311	4.847E-33	1107
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	7ys8-assembly1.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	7ys8-assembly1.cif.gz_B Crystal Structure of UDP-glucose 4-epimerase (Rv3634c) from Mycobacterium tuberculosis	0.289	313	218	1	313	1	308	1.412E-31	1099
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	7ys9-assembly1.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	7ys9-assembly1.cif.gz_B Crystal Structure of UDP-glucose 4-epimerase (Rv3634c) in complex with both UDP-Glucose and UDP-Galactose in chainA from Mycobacterium tuberculosis	0.287	313	220	1	313	1	310	1.898E-31	1099
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6vlo-assembly2.cif.gz_D	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6vlo-assembly2.cif.gz_D X-ray Structure of the R141 Sugar 4,6-dehydratase from Acanthamoeba polyphaga Minivirus	0.353	312	195	2	313	3	305	2.256E-32	1082
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6bwl-assembly1.cif.gz_A-2	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6bwl-assembly1.cif.gz_A-2 X-ray structure of Pal from Bacillus thuringiensis	0.294	313	219	1	313	1	311	7.429E-30	1039
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	2p5u-assembly1.cif.gz_D	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	2p5u-assembly1.cif.gz_D Crystal structure of Thermus thermophilus HB8 UDP-glucose 4-epimerase complex with NAD	0.286	312	219	1	312	1	308	1.804E-29	1006
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6zlk-assembly2.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6zlk-assembly2.cif.gz_B Equilibrium Structure of UDP-Glucuronic acid 4-epimerase from Bacillus cereus in complex with UDP-Glucuronic acid/UDP-Galacturonic acid and NAD	0.281	313	224	1	313	1	312	3.072E-29	1002
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6zlj-assembly1.cif.gz_B-2	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6zlj-assembly1.cif.gz_B-2 Crystal Structure of UDP-Glucuronic acid 4-epimerase Y149F mutant from Bacillus cereus in complex with UDP-4-DEOXY-4-FLUORO-Glucuronic acid and NAD	0.280	313	224	1	313	1	312	4.931E-29	985
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6pnl-assembly1.cif.gz_A	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6pnl-assembly1.cif.gz_A Structure of Epimerase Mth375 from the thermophilic pseudomurein-containing methanogen Methanothermobacter thermautotrophicus	0.250	319	236	2	320	17	332	1.708E-28	960
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6wjb-assembly1.cif.gz_A	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6wjb-assembly1.cif.gz_A UDP-GlcNAc C4-epimerase from Pseudomonas protegens in complex with NAD and UDP-GlcNAc	0.235	309	233	1	309	1	305	2.908E-28	957
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6wja-assembly1.cif.gz_A	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6wja-assembly1.cif.gz_A UDP-GlcNAc C4-epimerase mutant S121A/Y146F from Pseudomonas protegens in complex with UDP-GalNAc	0.232	309	233	1	309	1	305	7.949E-28	946
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	2pk3-assembly1.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	2pk3-assembly1.cif.gz_B Crystal Structure of a GDP-4-keto-6-deoxy-D-mannose reductase	0.236	313	235	1	313	1	308	6.248E-29	946
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6zla-assembly1.cif.gz_B	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6zla-assembly1.cif.gz_B Crystal Structure of UDP-Glucuronic acid 4-epimerase from Bacillus cereus in complex with NAD	0.272	313	220	1	313	1	303	6.657E-28	942
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1orr-assembly3.cif.gz_C	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	1orr-assembly3.cif.gz_C Crystal Structure of CDP-Tyvelose 2-Epimerase complexed with NAD and CDP	0.284	331	221	1	310	1	331	2.425E-29	940
LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6dnt-assembly1.cif.gz_A-2	LOKIASV2_4112_ESMFold_dTDP-glucose_4-6-dehydratase	6dnt-assembly1.cif.gz_A-2 UDP-N-acetylglucosamine 4-epimerase from Methanobrevibacter ruminantium M1 in complex with UDP-N-acetylmuramic acid	0.253	313	227	2	314	5	309	1.203E-27	933
