query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-P14021-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-P14021-F1-model_v4 Protein translation factor SUI1 homolog	0.465	101	53	12	112	2	102	1.211E-11	422
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q6LXE5-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q6LXE5-F1-model_v4 Protein translation factor SUI1 homolog	0.470	100	52	13	112	3	102	1.471E-11	421
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A4FWB4-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A4FWB4-F1-model_v4 Protein translation factor SUI1 homolog	0.465	101	53	12	112	2	102	1.378E-11	421
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A6VGZ2-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A6VGZ2-F1-model_v4 Protein translation factor SUI1 homolog	0.470	100	52	13	112	3	102	1.675E-11	420
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q57902-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q57902-F1-model_v4 Protein translation factor SUI1 homolog	0.480	100	51	13	112	4	103	5.751E-11	412
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A9A9Q7-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A9A9Q7-F1-model_v4 Protein translation factor SUI1 homolog	0.470	100	52	13	112	3	102	2.638E-11	411
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-O26118-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-O26118-F1-model_v4 Protein translation factor SUI1 homolog	0.380	100	61	13	112	2	101	1.337E-10	398
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q2NFW4-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q2NFW4-F1-model_v4 Protein translation factor SUI1 homolog	0.390	100	60	13	112	2	101	1.850E-10	394
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A4YIU6-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A4YIU6-F1-model_v4 Protein translation factor SUI1 homolog	0.500	98	47	15	112	4	98	3.004E-11	393
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A2SQ91-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A2SQ91-F1-model_v4 Protein translation factor SUI1 homolog	0.460	100	53	11	110	2	101	2.732E-10	383
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-O29348-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-O29348-F1-model_v4 Protein translation factor SUI1 homolog	0.408	98	57	13	110	3	100	4.592E-10	378
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A3CX23-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A3CX23-F1-model_v4 Protein translation factor SUI1 homolog	0.430	100	56	11	110	2	101	5.229E-10	377
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-B8GDE2-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-B8GDE2-F1-model_v4 Protein translation factor SUI1 homolog	0.450	100	54	11	110	2	101	5.229E-10	376
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q975S0-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q975S0-F1-model_v4 Protein translation factor SUI1 homolog	0.525	98	46	15	112	3	99	9.059E-11	374
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q4JAE7-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q4JAE7-F1-model_v4 Protein translation factor SUI1 homolog	0.494	98	49	15	112	2	98	1.175E-10	371
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A7I9K6-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A7I9K6-F1-model_v4 Protein translation factor SUI1 homolog	0.444	99	54	12	110	3	101	1.001E-09	368
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q2FTC8-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q2FTC8-F1-model_v4 Protein translation factor SUI1 homolog	0.430	100	56	11	110	2	101	1.795E-09	359
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A2BIX0-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A2BIX0-F1-model_v4 Protein translation factor SUI1 homolog	0.473	95	48	18	112	10	102	8.237E-10	356
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-B6YSM1-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-B6YSM1-F1-model_v4 Protein translation factor SUI1 homolog	0.410	100	55	13	112	4	98	9.379E-10	352
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q12UF1-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q12UF1-F1-model_v4 Protein translation factor SUI1 homolog	0.400	100	59	11	110	2	101	6.164E-09	337
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q8TIT3-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q8TIT3-F1-model_v4 Protein translation factor SUI1 homolog	0.390	100	60	11	110	2	101	5.777E-09	335
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A0B635-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-A0B635-F1-model_v4 Protein translation factor SUI1 homolog	0.390	100	60	11	110	2	101	6.577E-09	335
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q46F27-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q46F27-F1-model_v4 Protein translation factor SUI1 homolog	0.390	100	60	11	110	2	101	7.992E-09	331
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q5JDH7-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q5JDH7-F1-model_v4 Protein translation factor SUI1 homolog	0.370	100	59	13	112	4	98	5.413E-09	330
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q8PYK3-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q8PYK3-F1-model_v4 Protein translation factor SUI1 homolog	0.390	100	60	11	110	2	101	8.528E-09	330
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q8U006-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-Q8U006-F1-model_v4 Protein translation factor SUI1 homolog	0.372	102	60	11	112	2	98	3.913E-09	328
LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-P58193-F1-model_v4	LOKIASV2_2946_ESMFold_stress_response_translation_initiation_inhibitor_YciH	AF-P58193-F1-model_v4 Protein translation factor SUI1 homolog	0.373	99	58	14	112	6	99	7.019E-09	319
