query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-B8D537-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-B8D537-F1-model_v4 50S ribosomal protein L44e	0.478	92	48	1	92	8	99	1.857E-07	241
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9YF00-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9YF00-F1-model_v4 50S ribosomal protein L44e	0.445	92	51	1	92	1	92	3.250E-07	230
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q22X38-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q22X38-F1-model_v4 60S ribosomal protein L36a	0.380	92	56	1	92	2	93	3.248E-06	207
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9NB33-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9NB33-F1-model_v4 60S ribosomal protein L44	0.400	90	53	1	90	2	91	1.974E-06	205
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9HIX1-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9HIX1-F1-model_v4 50S ribosomal protein L44e	0.333	93	61	1	93	1	93	4.717E-06	203
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q5R9D2-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q5R9D2-F1-model_v4 60S ribosomal protein L36a-like	0.434	92	50	1	90	2	93	2.380E-06	201
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P54027-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P54027-F1-model_v4 50S ribosomal protein L44e	0.347	94	60	1	93	1	94	5.685E-06	198
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P61487-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P61487-F1-model_v4 60S ribosomal protein L36a	0.434	92	50	1	90	2	93	3.456E-06	197
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P61486-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P61486-F1-model_v4 60S ribosomal protein L36a	0.434	92	50	1	90	2	93	3.678E-06	196
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P61485-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P61485-F1-model_v4 60S ribosomal protein L36a	0.434	92	50	1	90	2	93	3.914E-06	195
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q969Q0-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q969Q0-F1-model_v4 60S ribosomal protein L36a-like	0.434	92	50	1	90	2	93	4.433E-06	194
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P17843-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P17843-F1-model_v4 60S ribosomal protein L44	0.421	95	53	1	93	2	96	5.685E-06	193
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P83882-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P83882-F1-model_v4 60S ribosomal protein L36a	0.434	92	50	1	90	2	93	5.685E-06	192
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-D0VWQ4-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-D0VWQ4-F1-model_v4 60S ribosomal protein L36a	0.434	92	50	1	90	2	93	5.685E-06	192
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q8U475-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q8U475-F1-model_v4 50S ribosomal protein L44e	0.382	94	57	1	93	1	94	8.257E-06	191
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P83881-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P83881-F1-model_v4 60S ribosomal protein L36a	0.434	92	50	1	90	2	93	6.050E-06	191
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9UXZ2-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9UXZ2-F1-model_v4 50S ribosomal protein L44e	0.372	94	58	1	93	1	94	1.059E-05	190
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q3SZ59-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q3SZ59-F1-model_v4 60S ribosomal protein L36a	0.434	92	50	1	90	2	93	6.852E-06	190
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P83883-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P83883-F1-model_v4 60S ribosomal protein L36a	0.434	92	50	1	90	2	93	7.291E-06	189
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P49213-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P49213-F1-model_v4 60S ribosomal protein L44	0.388	90	54	1	90	2	91	1.276E-05	187
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-O59870-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-O59870-F1-model_v4 60S ribosomal protein L44	0.434	92	50	1	90	2	93	5.342E-06	187
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P48166-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P48166-F1-model_v4 Ribosomal protein rpl-36.A	0.417	91	52	1	90	2	92	8.787E-06	186
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P83884-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P83884-F1-model_v4 60S ribosomal protein L36a	0.434	92	50	1	90	2	93	9.952E-06	186
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q8SR18-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q8SR18-F1-model_v4 60S ribosomal protein L44	0.378	95	57	1	93	2	96	1.127E-05	185
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q55CW5-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q55CW5-F1-model_v4 60S ribosomal protein L36a	0.411	90	52	1	90	2	90	9.351E-06	183
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9UWE4-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9UWE4-F1-model_v4 60S ribosomal protein L44	0.434	92	50	1	90	2	93	7.759E-06	183
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9UTI8-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-Q9UTI8-F1-model_v4 60S ribosomal protein L42	0.423	92	51	1	90	2	93	9.952E-06	183
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-O59603-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-O59603-F1-model_v4 50S ribosomal protein L44e	0.360	94	59	1	93	1	94	1.199E-05	182
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P90702-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P90702-F1-model_v4 60S ribosomal protein L44	0.417	91	52	1	90	2	92	1.199E-05	182
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P0CX27-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P0CX27-F1-model_v4 60S ribosomal protein L42-A	0.380	92	55	1	90	2	93	1.127E-05	182
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-A8PCG3-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-A8PCG3-F1-model_v4 60S ribosomal protein L44	0.434	92	50	1	90	2	93	8.787E-06	182
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-O97231-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-O97231-F1-model_v4 60S ribosomal protein L44	0.373	91	56	1	90	2	92	1.445E-05	180
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P0CQ50-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P0CQ50-F1-model_v4 60S ribosomal protein L44	0.423	92	51	1	90	2	93	1.199E-05	179
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P27075-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P27075-F1-model_v4 60S ribosomal protein L44	0.380	92	55	1	90	2	93	1.445E-05	177
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P0CQ51-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P0CQ51-F1-model_v4 60S ribosomal protein L44	0.423	92	51	1	90	2	93	1.445E-05	176
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P0CX28-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P0CX28-F1-model_v4 60S ribosomal protein L42-B	0.380	92	55	1	90	2	93	2.099E-05	176
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-A9L948-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-A9L948-F1-model_v4 60S ribosomal protein L36a	0.402	92	53	1	90	2	93	2.234E-05	176
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P27074-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-P27074-F1-model_v4 60S ribosomal protein L44 Q	0.380	92	55	1	90	2	93	1.854E-05	175
LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-O23290-F1-model_v4	LOKIASV2_1001_ESMFold_50S_ribosomal_protein_L44e	AF-O23290-F1-model_v4 60S ribosomal protein L36a	0.391	92	54	1	90	2	93	1.973E-05	174
