query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q43922-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q43922-F1-model_v4 3-dehydroshikimate dehydratase	0.116	306	264	61	360	22	327	1.503E-03	124
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q5B7U1-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q5B7U1-F1-model_v4 Probable endo-xylogalacturonan hydrolase A	0.109	358	307	64	421	30	374	2.395E-04	110
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-O22818-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-O22818-F1-model_v4 Probable polygalacturonase At2g43860	0.115	371	320	53	415	19	389	3.330E-04	110
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q4WCZ8-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q4WCZ8-F1-model_v4 Probable exopolygalacturonase X	0.091	367	327	61	421	44	410	3.030E-04	108
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-A2R060-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-A2R060-F1-model_v4 Probable exopolygalacturonase X	0.101	367	324	61	421	43	409	4.853E-04	107
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q4WBT4-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q4WBT4-F1-model_v4 Probable endo-xylogalacturonan hydrolase A	0.078	382	343	40	421	15	387	1.434E-03	102
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-B0Y9F8-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-B0Y9F8-F1-model_v4 Probable endo-xylogalacturonan hydrolase A	0.083	382	341	40	421	15	387	1.731E-03	101
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-A1D415-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-A1D415-F1-model_v4 Putative galacturan 1,4-alpha-galacturonidase C	0.104	333	297	87	419	63	395	8.541E-04	99
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q4WR80-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q4WR80-F1-model_v4 Probable endopolygalacturonase AFUA_1G17220	0.119	328	272	111	420	39	366	1.305E-03	96
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-A1DBT5-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-A1DBT5-F1-model_v4 Probable endo-xylogalacturonan hydrolase A	0.093	382	331	40	421	15	380	8.541E-04	96
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q0CGP0-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q0CGP0-F1-model_v4 Probable exopolygalacturonase X	0.081	367	331	61	421	44	410	6.142E-04	94
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-P48979-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-P48979-F1-model_v4 Polygalacturonase	0.111	366	322	58	420	21	386	2.631E-04	93
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q39786-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q39786-F1-model_v4 Polygalacturonase	0.100	372	316	50	421	18	369	2.296E-03	92
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q949Z1-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q949Z1-F1-model_v4 Polygalacturonase At1g48100	0.131	386	312	64	423	79	464	1.643E-04	92
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q27UB3-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q27UB3-F1-model_v4 Exopolygalacturonase X	0.102	377	324	61	422	43	419	2.090E-03	90
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q00293-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-Q00293-F1-model_v4 Exopolygalacturonase X	0.098	372	324	63	422	48	419	6.784E-03	89
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-B8NG16-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-B8NG16-F1-model_v4 Probable exopolygalacturonase X	0.108	367	321	61	421	42	408	4.440E-03	87
LOKIASV2_1945_ESMFold_hypothetical_protein	AF-B8NGP8-F1-model_v4	LOKIASV2_1945_ESMFold_hypothetical_protein	AF-B8NGP8-F1-model_v4 Probable rhamnogalacturonase C	0.113	364	287	59	422	32	355	3.835E-04	86
