query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q58690-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q58690-F1-model_v4 Putative L(+)-tartrate dehydratase subunit alpha	0.333	288	187	14	301	4	284	3.872E-34	1170
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-P05847-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-P05847-F1-model_v4 L(+)-tartrate dehydratase subunit alpha	0.255	301	223	1	301	2	301	1.166E-30	1050
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q3YXI2-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q3YXI2-F1-model_v4 L(+)-tartrate dehydratase subunit alpha	0.253	301	223	1	301	2	301	1.098E-30	1036
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q8FDG8-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q8FDG8-F1-model_v4 L(+)-tartrate dehydratase subunit alpha	0.254	299	222	1	299	2	299	1.679E-30	1032
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q0TD45-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q0TD45-F1-model_v4 L(+)-tartrate dehydratase subunit alpha	0.253	301	223	1	301	2	301	1.399E-30	1032
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q1R6S0-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q1R6S0-F1-model_v4 L(+)-tartrate dehydratase subunit alpha	0.253	301	223	1	301	2	301	2.014E-30	1026
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q8XBK7-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q8XBK7-F1-model_v4 L(+)-tartrate dehydratase subunit alpha	0.253	301	223	1	301	2	301	2.728E-30	1022
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q31WX3-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q31WX3-F1-model_v4 L(+)-tartrate dehydratase subunit alpha	0.253	301	223	1	301	2	301	3.080E-30	1021
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q04718-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q04718-F1-model_v4 Putative fumarate hydratase class I	0.290	308	210	11	307	2	309	4.759E-27	883
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q83Q43-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q83Q43-F1-model_v4 L(+)-tartrate dehydratase subunit alpha	0.254	264	195	1	264	2	264	8.943E-20	655
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-P0AC34-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-P0AC34-F1-model_v4 Fumarate hydratase class I, aerobic	0.192	296	233	10	298	44	339	2.361E-19	571
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-P40720-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-P40720-F1-model_v4 Fumarate hydratase class I, aerobic	0.185	296	235	10	298	44	339	2.509E-19	571
LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q8X4P8-F1-model_v4	LOKIASV2_3738_ESMFold_fumarate_hydratase	AF-Q8X4P8-F1-model_v4 Fumarate hydratase class I, aerobic	0.188	296	234	10	298	44	339	2.361E-19	570
