query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q6LY38-F1-model_v4	LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q6LY38-F1-model_v4 H(2)/formate:CoB-CoM heterodisulfide,ferredoxin reductase subunit B1	0.324	298	200	5	301	2	299	5.197E-28	1178
LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q58153-F1-model_v4	LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q58153-F1-model_v4 CoB--CoM heterodisulfide reductase subunit B 1	0.363	288	182	10	296	2	289	1.085E-27	1169
LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q58273-F1-model_v4	LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q58273-F1-model_v4 CoB--CoM heterodisulfide reductase subunit B 2	0.377	294	181	10	301	2	295	3.275E-27	1153
LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q50755-F1-model_v4	LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q50755-F1-model_v4 H(2):CoB-CoM heterodisulfide,ferredoxin reductase subunit B	0.341	289	189	10	297	2	290	6.488E-27	1141
LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q6LYD8-F1-model_v4	LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q6LYD8-F1-model_v4 H(2)/formate:CoB-CoM heterodisulfide,ferredoxin reductase subunit B2	0.354	292	187	10	300	2	293	7.597E-27	1127
LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-O27907-F1-model_v4	LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-O27907-F1-model_v4 H(2):CoB-CoM heterodisulfide,ferredoxin reductase subunit B	0.324	289	194	10	297	2	290	5.318E-26	1104
LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q8PY83-F1-model_v4	LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q8PY83-F1-model_v4 Ferredoxin:CoB-CoM heterodisulfide reductase subunit B	0.327	289	193	9	296	2	290	1.066E-24	1043
LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q8TXT8-F1-model_v4	LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q8TXT8-F1-model_v4 CoB--CoM heterodisulfide reductase subunit B	0.328	304	197	8	301	2	305	2.112E-24	1031
LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q8TIB8-F1-model_v4	LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-Q8TIB8-F1-model_v4 Ferredoxin/F(420)H(2)-dependent CoB-CoM heterodisulfide reductase subunit B	0.337	289	190	9	296	2	290	6.372E-24	999
LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-P84623-F1-model_v4	LOKIASV2_0502_ESMFold_CoB--CoM_heterodisulfide_reductase_subunit_B	AF-P84623-F1-model_v4 Heterodisulfide reductase subunit B-like protein	0.291	291	203	10	297	3	293	3.254E-23	973
