LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-X0Y167-F1-model_v4	AF-X0Y167-F1-model_v4 Uncharacterized protein	3.703E-16	1.000	613	2	117	117	1	115	115	116	0.991	1.000
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A7J2X3S7-F1-model_v4	AF-A0A7J2X3S7-F1-model_v4 Uncharacterized protein	1.044E-15	1.000	595	1	117	117	1	116	116	117	1.000	1.000
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A662T4H9-F1-model_v4	AF-A0A662T4H9-F1-model_v4 Uncharacterized protein	1.352E-15	1.000	592	1	117	117	1	116	116	117	1.000	1.000
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A1C3FDI5-F1-model_v4	AF-A0A1C3FDI5-F1-model_v4 Uncharacterized protein	4.065E-15	1.000	584	4	117	117	2	114	114	114	0.974	0.991
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A7C7RJ82-F1-model_v4	AF-A0A7C7RJ82-F1-model_v4 Uncharacterized protein	6.397E-15	1.000	584	4	117	117	14	126	126	114	0.974	0.897
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A1F7RNF2-F1-model_v4	AF-A0A1F7RNF2-F1-model_v4 Uncharacterized protein	4.065E-15	1.000	570	4	117	117	2	114	114	114	0.974	0.991
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A1F7RZ59-F1-model_v4	AF-A0A1F7RZ59-F1-model_v4 Uncharacterized protein	6.825E-15	1.000	563	4	117	117	2	114	114	114	0.974	0.991
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A832Z8C0-F1-model_v4	AF-A0A832Z8C0-F1-model_v4 Uncharacterized protein	7.768E-15	1.000	562	1	117	117	1	114	114	117	1.000	1.000
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A7V0PJQ5-F1-model_v4	AF-A0A7V0PJQ5-F1-model_v4 Uncharacterized protein	1.146E-14	1.000	561	1	117	117	2	117	117	117	1.000	0.991
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A523Z6U7-F1-model_v4	AF-A0A523Z6U7-F1-model_v4 Uncharacterized protein	1.146E-14	1.000	560	4	117	117	2	114	114	114	0.974	0.991
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A497EQC9-F1-model_v4	AF-A0A497EQC9-F1-model_v4 Uncharacterized protein	1.074E-14	1.000	560	1	117	117	1	116	116	117	1.000	1.000
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A640VZF3-F1-model_v4	AF-A0A640VZF3-F1-model_v4 Uncharacterized protein	3.348E-15	1.000	558	3	117	117	27	136	136	115	0.983	0.809
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A2T2R1G5-F1-model_v4	AF-A0A2T2R1G5-F1-model_v4 Uncharacterized protein	1.690E-14	1.000	554	1	117	117	1	117	117	118	1.000	1.000
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A7V5HZ91-F1-model_v4	AF-A0A7V5HZ91-F1-model_v4 Uncharacterized protein	1.391E-14	1.000	546	4	117	117	2	113	113	114	0.974	0.991
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A7C8ABU4-F1-model_v4	AF-A0A7C8ABU4-F1-model_v4 Uncharacterized protein	2.659E-14	1.000	544	2	117	117	1	115	115	116	0.991	1.000
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A523AX51-F1-model_v4	AF-A0A523AX51-F1-model_v4 Uncharacterized protein	2.052E-14	1.000	543	2	117	117	1	113	113	116	0.991	1.000
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A6V8QF57-F1-model_v4	AF-A0A6V8QF57-F1-model_v4 Uncharacterized protein	1.146E-14	1.000	542	2	117	117	19	132	132	116	0.991	0.864
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A662RPU5-F1-model_v4	AF-A0A662RPU5-F1-model_v4 Uncharacterized protein	1.222E-14	1.000	541	2	117	117	26	139	139	116	0.991	0.820
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A662QD78-F1-model_v4	AF-A0A662QD78-F1-model_v4 Uncharacterized protein	3.445E-14	1.000	538	1	117	117	1	116	116	117	1.000	1.000
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A0S7YK95-F1-model_v4	AF-A0A0S7YK95-F1-model_v4 Uncharacterized protein	3.675E-14	1.000	537	4	117	117	2	114	114	114	0.974	0.991
LOKIASV2_1594_ESMFold_Mth938-like_domain-containing_protein	AF-A0A662MWG1-F1-model_v4	AF-A0A662MWG1-F1-model_v4 Uncharacterized protein	4.463E-14	1.000	535	2	117	117	1	115	115	116	0.991	1.000
