query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0785_ESMFold_hypothetical_protein	3i2z-assembly2.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	3i2z-assembly2.cif.gz_B Structure of cold shock protein E from Salmonella typhimurium	0.529	68	31	1	68	1	67	5.475E-09	361
LOKIASV2_0785_ESMFold_hypothetical_protein	3a0j-assembly2.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	3a0j-assembly2.cif.gz_B Crystal structure of cold shock protein 1 from Thermus thermophilus HB8	0.533	73	34	1	73	1	73	4.831E-09	345
LOKIASV2_0785_ESMFold_hypothetical_protein	1hzc-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	1hzc-assembly1.cif.gz_B BACILLUS CALDOLYTICUS COLD-SHOCK PROTEIN MUTANTS TO STUDY DETERMINANTS OF PROTEIN STABILITY	0.590	66	26	1	66	1	64	3.118E-09	344
LOKIASV2_0785_ESMFold_hypothetical_protein	1c9o-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	1c9o-assembly1.cif.gz_B CRYSTAL STRUCTURE ANALYSIS OF THE BACILLUS CALDOLYTICUS COLD SHOCK PROTEIN BC-CSP	0.606	66	25	1	66	1	64	3.762E-09	343
LOKIASV2_0785_ESMFold_hypothetical_protein	1i5f-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	1i5f-assembly1.cif.gz_B BACILLUS CALDOLYTICUS COLD-SHOCK PROTEIN MUTANTS TO STUDY DETERMINANTS OF PROTEIN STABILITY	0.588	68	27	1	68	1	66	6.605E-09	343
LOKIASV2_0785_ESMFold_hypothetical_protein	1hza-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	1hza-assembly1.cif.gz_B BACILLUS CALDOLYTICUS COLD-SHOCK PROTEIN MUTANTS TO STUDY DETERMINANTS OF PROTEIN STABILITY	0.591	71	27	1	71	1	67	2.751E-09	343
LOKIASV2_0785_ESMFold_hypothetical_protein	8h1i-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	8h1i-assembly1.cif.gz_B Crystal structure of PlyGRCS, a bacteriophage Endolysin in complex with Cold shock protein C	0.507	67	32	2	68	4	69	6.204E-09	343
LOKIASV2_0785_ESMFold_hypothetical_protein	7f3l-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	7f3l-assembly1.cif.gz_A Crystal structure of human YBX2 CSD in complex with m5C RNA in space group P62	0.437	64	35	2	65	8	71	1.913E-08	335
LOKIASV2_0785_ESMFold_hypothetical_protein	1hzb-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	1hzb-assembly1.cif.gz_B BACILLUS CALDOLYTICUS COLD-SHOCK PROTEIN MUTANTS TO STUDY DETERMINANTS OF PROTEIN STABILITY	0.590	66	26	1	66	1	64	5.475E-09	331
LOKIASV2_0785_ESMFold_hypothetical_protein	1mjc-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	1mjc-assembly1.cif.gz_A CRYSTAL STRUCTURE OF CSPA, THE MAJOR COLD SHOCK PROTEIN OF ESCHERICHIA COLI	0.522	67	31	2	68	4	69	3.155E-08	328
LOKIASV2_0785_ESMFold_hypothetical_protein	1hz9-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	1hz9-assembly1.cif.gz_A BACILLUS CALDOLYTICUS COLD-SHOCK PROTEIN MUTANTS TO STUDY DETERMINANTS OF PROTEIN STABILITY	0.590	66	26	1	66	1	64	7.485E-09	327
LOKIASV2_0785_ESMFold_hypothetical_protein	1hz9-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	1hz9-assembly1.cif.gz_B BACILLUS CALDOLYTICUS COLD-SHOCK PROTEIN MUTANTS TO STUDY DETERMINANTS OF PROTEIN STABILITY	0.606	66	25	1	66	1	64	1.023E-08	326
LOKIASV2_0785_ESMFold_hypothetical_protein	5o6f-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	5o6f-assembly1.cif.gz_A NMR structure of cold shock protein A from Corynebacterium pseudotuberculosis	0.507	69	33	1	69	1	68	1.160E-08	324
LOKIASV2_0785_ESMFold_hypothetical_protein	1c9o-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	1c9o-assembly1.cif.gz_A CRYSTAL STRUCTURE ANALYSIS OF THE BACILLUS CALDOLYTICUS COLD SHOCK PROTEIN BC-CSP	0.590	66	26	1	66	1	64	1.489E-08	318
LOKIASV2_0785_ESMFold_hypothetical_protein	3i2z-assembly3.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	3i2z-assembly3.cif.gz_A Structure of cold shock protein E from Salmonella typhimurium	0.537	67	30	2	68	6	71	2.964E-08	314
LOKIASV2_0785_ESMFold_hypothetical_protein	5ytv-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	5ytv-assembly1.cif.gz_A Crystal structure of YB1 cold-shock domain in complex with UCAUCU	0.453	64	34	2	65	8	71	8.062E-08	313
LOKIASV2_0785_ESMFold_hypothetical_protein	2i5l-assembly1.cif.gz_X	LOKIASV2_0785_ESMFold_hypothetical_protein	2i5l-assembly1.cif.gz_X Crystal structure of Bacillus subtilis Cold Shock Protein variant Bs-CspB M1R/E3K/K65I	0.552	67	29	1	67	1	65	2.036E-08	312
LOKIASV2_0785_ESMFold_hypothetical_protein	2i5m-assembly1.cif.gz_X	LOKIASV2_0785_ESMFold_hypothetical_protein	2i5m-assembly1.cif.gz_X Crystal structure of Bacillus subtilis cold shock protein CspB variant A46K S48R	0.567	67	28	1	67	1	65	1.913E-08	310
LOKIASV2_0785_ESMFold_hypothetical_protein	6ktc-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	6ktc-assembly1.cif.gz_A Crystal structure of YBX1 CSD with m5C RNA	0.437	64	35	2	65	8	70	8.062E-08	307
LOKIASV2_0785_ESMFold_hypothetical_protein	3pf5-assembly2.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	3pf5-assembly2.cif.gz_B Crystal structure of Bs-CspB in complex with rU6	0.575	66	27	1	66	1	64	2.036E-08	306
LOKIASV2_0785_ESMFold_hypothetical_protein	3pf4-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	3pf4-assembly1.cif.gz_A Crystal structure of Bs-CspB in complex with r(GUCUUUA)	0.575	66	27	1	66	1	64	2.168E-08	305
LOKIASV2_0785_ESMFold_hypothetical_protein	5ytx-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	5ytx-assembly1.cif.gz_A Crystal structure of YB1 cold-shock domain in complex with UCAACU	0.437	64	35	2	65	8	70	1.604E-07	300
LOKIASV2_0785_ESMFold_hypothetical_protein	6a6l-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	6a6l-assembly1.cif.gz_A Crystal structure of the cold shock domain of YB-1 in complex with m5C RNA	0.430	65	36	2	65	8	72	1.708E-07	299
LOKIASV2_0785_ESMFold_hypothetical_protein	6kug-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	6kug-assembly1.cif.gz_A Crystal structure of YBX1 CSD with RNA	0.453	64	33	2	65	8	69	1.818E-07	291
LOKIASV2_0785_ESMFold_hypothetical_protein	7f3j-assembly2.cif.gz_C	LOKIASV2_0785_ESMFold_hypothetical_protein	7f3j-assembly2.cif.gz_C Crystal structure of human YBX2 CSD in complex with m5C RNA in space group P1	0.417	67	37	2	65	6	72	1.102E-07	290
LOKIASV2_0785_ESMFold_hypothetical_protein	6a6j-assembly2.cif.gz_C	LOKIASV2_0785_ESMFold_hypothetical_protein	6a6j-assembly2.cif.gz_C Crystal structure of Zebra fish Y-box protein1 (YB-1) Cold-shock domain in complex with 6mer m5C RNA	0.432	67	36	2	65	7	73	1.507E-07	286
LOKIASV2_0785_ESMFold_hypothetical_protein	6szz-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	6szz-assembly1.cif.gz_A Crystal structure of Cold Shock Protein B (CspB) containing the modified residue 4-F-Trp	0.549	71	29	1	71	1	66	1.330E-07	278
LOKIASV2_0785_ESMFold_hypothetical_protein	2f52-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2f52-assembly1.cif.gz_A Solution structure of cold shock protein CspB from Bacillus subtilis in complex with heptathymidine	0.541	72	30	1	72	1	67	3.806E-08	276
LOKIASV2_0785_ESMFold_hypothetical_protein	5xv9-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	5xv9-assembly1.cif.gz_A Solution Structure of Cold Shock Protein from Colwellia psychrerythraea	0.455	68	37	1	68	1	68	5.265E-07	260
LOKIASV2_0785_ESMFold_hypothetical_protein	5jx4-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	5jx4-assembly1.cif.gz_A Crystal structure of E36-G37del mutant of the Bacillus caldolyticus cold shock protein.	0.600	65	24	1	65	2	62	3.617E-07	258
LOKIASV2_0785_ESMFold_hypothetical_protein	6lms-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	6lms-assembly1.cif.gz_A Solution NMR structure cold shock domain of YB1 from Homo sapiens	0.417	67	37	2	65	9	75	8.157E-07	256
LOKIASV2_0785_ESMFold_hypothetical_protein	1nmg-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	1nmg-assembly1.cif.gz_A MAJOR COLD-SHOCK PROTEIN, NMR, MINIMIZED AVERAGE STRUCTURE	0.577	71	28	1	71	1	67	1.249E-07	248
LOKIASV2_0785_ESMFold_hypothetical_protein	2lxj-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2lxj-assembly1.cif.gz_A Backbone 1H, 13C, and 15N Chemical Shift Assignments for cold shock protein, LmCsp with dT7	0.507	71	32	1	71	1	66	1.623E-06	234
LOKIASV2_0785_ESMFold_hypothetical_protein	2mo1-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2mo1-assembly1.cif.gz_A Backbone 1H, 13C, and 15N Chemical Shift Assignments for cold shock protein, TaCsp with dT7	0.493	71	34	1	71	1	68	1.525E-06	232
LOKIASV2_0785_ESMFold_hypothetical_protein	2lxk-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2lxk-assembly1.cif.gz_A Backbone 1H, 13C, and 15N Chemical Shift Assignments for cold shock protein, LmCsp	0.521	71	31	1	71	1	66	1.048E-06	225
LOKIASV2_0785_ESMFold_hypothetical_protein	3aqq-assembly1.cif.gz_C	LOKIASV2_0785_ESMFold_hypothetical_protein	3aqq-assembly1.cif.gz_C Crystal structure of human CRHSP-24	0.319	71	46	2	72	21	89	2.245E-05	218
LOKIASV2_0785_ESMFold_hypothetical_protein	3aqq-assembly1.cif.gz_D	LOKIASV2_0785_ESMFold_hypothetical_protein	3aqq-assembly1.cif.gz_D Crystal structure of human CRHSP-24	0.315	71	47	2	72	21	90	3.070E-05	214
LOKIASV2_0785_ESMFold_hypothetical_protein	1h95-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	1h95-assembly1.cif.gz_A Solution structure of the single-stranded DNA-binding Cold Shock Domain (CSD) of human Y-box protein 1 (YB1) determined by NMR (10 lowest energy structures)	0.434	69	37	2	67	9	77	3.438E-06	207
LOKIASV2_0785_ESMFold_hypothetical_protein	3trz-assembly3.cif.gz_F	LOKIASV2_0785_ESMFold_hypothetical_protein	3trz-assembly3.cif.gz_F Mouse Lin28A in complex with let-7d microRNA pre-element	0.323	70	43	2	65	6	75	2.109E-05	207
LOKIASV2_0785_ESMFold_hypothetical_protein	3aqq-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	3aqq-assembly1.cif.gz_B Crystal structure of human CRHSP-24	0.306	71	49	2	72	21	91	2.390E-05	205
LOKIASV2_0785_ESMFold_hypothetical_protein	5udz-assembly2.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	5udz-assembly2.cif.gz_B Human LIN28A in complex with let-7f-1 microRNA pre-element	0.323	70	43	2	65	8	77	2.390E-05	204
LOKIASV2_0785_ESMFold_hypothetical_protein	4a76-assembly3.cif.gz_E	LOKIASV2_0785_ESMFold_hypothetical_protein	4a76-assembly3.cif.gz_E The Lin28b Cold shock domain in complex with heptathymidine	0.352	70	41	2	65	7	76	3.942E-05	200
LOKIASV2_0785_ESMFold_hypothetical_protein	4qqb-assembly2.cif.gz_Y	LOKIASV2_0785_ESMFold_hypothetical_protein	4qqb-assembly2.cif.gz_Y Structural basis for the assembly of the SXL-UNR translation regulatory complex	0.246	67	48	2	68	7	71	5.390E-05	192
LOKIASV2_0785_ESMFold_hypothetical_protein	4a4i-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	4a4i-assembly1.cif.gz_A Crystal structure of the human Lin28b cold shock domain	0.307	77	49	2	72	4	80	5.390E-05	189
LOKIASV2_0785_ESMFold_hypothetical_protein	6t00-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	6t00-assembly1.cif.gz_A Crystal structure of Cold Shock Protein B (CSP-B) containing 4-F-Phe modified residues	0.500	66	28	1	66	1	57	3.703E-05	185
LOKIASV2_0785_ESMFold_hypothetical_protein	3ts2-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	3ts2-assembly1.cif.gz_B Mouse Lin28A in complex with let-7g microRNA pre-element	0.303	88	54	2	80	7	94	2.883E-05	181
LOKIASV2_0785_ESMFold_hypothetical_protein	6y6e-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	6y6e-assembly1.cif.gz_A drosophila Unr CSD456	0.189	73	52	2	74	89	153	3.479E-05	174
LOKIASV2_0785_ESMFold_hypothetical_protein	6y96-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	6y96-assembly1.cif.gz_A solution structure of cold-shock domain 9 of drosophila Upstream of N-Ras (Unr)	0.214	67	51	3	69	28	93	6.502E-05	163
LOKIASV2_0785_ESMFold_hypothetical_protein	7zhh-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	7zhh-assembly1.cif.gz_A Complex structure of drosophila Unr CSD789 and a poly(A) RNA sequence	0.217	66	50	3	68	153	217	1.377E-04	162
LOKIASV2_0785_ESMFold_hypothetical_protein	2lss-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2lss-assembly1.cif.gz_A Solution structure of the R. rickettsii cold shock-like protein	0.338	67	42	1	65	1	67	1.561E-04	161
LOKIASV2_0785_ESMFold_hypothetical_protein	1g6p-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	1g6p-assembly1.cif.gz_A SOLUTION NMR STRUCTURE OF THE COLD SHOCK PROTEIN FROM THE HYPERTHERMOPHILIC BACTERIUM THERMOTOGA MARITIMA	0.552	67	29	3	69	2	66	1.883E-04	159
LOKIASV2_0785_ESMFold_hypothetical_protein	2n49-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2n49-assembly1.cif.gz_A EC-NMR Structure of Erwinia carotovora ECA1580 N-terminal Domain Determined by Combining Evolutionary Couplings (EC) and Sparse NMR Data. Northeast Structural Genomics Consortium target EwR156A	0.308	68	44	2	69	3	66	1.072E-04	156
LOKIASV2_0785_ESMFold_hypothetical_protein	1wfq-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	1wfq-assembly1.cif.gz_A Solution structure of the first cold-shock domain of the human KIAA0885 protein (UNR protein)	0.217	67	50	2	68	19	83	5.805E-04	155
LOKIASV2_0785_ESMFold_hypothetical_protein	2mqh-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2mqh-assembly1.cif.gz_A Solution structure of the Chlamydomonas reinhardtii NAB1 cold shock domain, CSD1	0.461	64	34	2	65	8	71	5.063E-05	137
LOKIASV2_0785_ESMFold_hypothetical_protein	2ytx-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2ytx-assembly1.cif.gz_A Solution structure of the second cold-shock domain of the human KIAA0885 protein (UNR protein)	0.257	70	48	3	72	20	85	6.579E-04	137
LOKIASV2_0785_ESMFold_hypothetical_protein	7zhr-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	7zhr-assembly1.cif.gz_A Complex structure of drosophila Unr CSD789 and pAbp RRM3	0.208	65	49	3	67	151	213	1.085E-03	132
LOKIASV2_0785_ESMFold_hypothetical_protein	2kcm-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2kcm-assembly1.cif.gz_A Solution NMR structure of the N-terminal OB-domain of SO_1732 from Shewanella oneidensis. Northeast Structural Genomics Consortium Target SoR210A.	0.281	63	44	3	65	2	63	2.447E-03	126
LOKIASV2_0785_ESMFold_hypothetical_protein	2ytv-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2ytv-assembly1.cif.gz_A Solution structure of the fifth cold-shock domain of the human KIAA0885 protein (unr protein)	0.202	71	53	3	73	10	77	1.579E-03	120
LOKIASV2_0785_ESMFold_hypothetical_protein	2yty-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2yty-assembly1.cif.gz_A Solution structure of the fourth cold-shock domain of the human KIAA0885 protein (UNR protein)	0.253	70	49	3	72	20	86	1.790E-03	117
LOKIASV2_0785_ESMFold_hypothetical_protein	3cam-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	3cam-assembly1.cif.gz_B Crystal structure of the cold shock domain protein from Neisseria meningitidis	0.537	67	30	1	67	1	66	7.844E-05	116
LOKIASV2_0785_ESMFold_hypothetical_protein	6y6m-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	6y6m-assembly1.cif.gz_A solution structure of cold-shock domain 1 and 2 of drosophila Upstream of N-Ras (Unr)	0.273	71	48	3	73	9	75	2.028E-03	116
LOKIASV2_0785_ESMFold_hypothetical_protein	1x65-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	1x65-assembly1.cif.gz_A Solution structure of the third cold-shock domain of the human KIAA0885 protein (UNR PROTEIN)	0.197	73	54	2	74	9	76	1.905E-03	113
LOKIASV2_0785_ESMFold_hypothetical_protein	2hax-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	2hax-assembly1.cif.gz_B Crystal structure of Bacillus caldolyticus cold shock protein in complex with hexathymidine	0.600	65	25	1	65	1	63	1.142E-04	110
LOKIASV2_0785_ESMFold_hypothetical_protein	6y4h-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	6y4h-assembly1.cif.gz_A Solution structure of cold-shock domain 7 and 8 of drosophila Upstream of N-Ras (Unr)	0.202	73	57	2	74	10	81	6.253E-03	104
LOKIASV2_0785_ESMFold_hypothetical_protein	5k36-assembly1.cif.gz_G	LOKIASV2_0785_ESMFold_hypothetical_protein	5k36-assembly1.cif.gz_G Structure of an eleven component nuclear RNA exosome complex bound to RNA	0.181	64	50	2	63	68	131	2.476E-02	94
LOKIASV2_0785_ESMFold_hypothetical_protein	7dcy-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	7dcy-assembly1.cif.gz_A Apo form of Mycoplasma genitalium RNase R	0.250	69	48	3	71	2	66	1.598E-02	94
LOKIASV2_0785_ESMFold_hypothetical_protein	7did-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	7did-assembly1.cif.gz_A Mycoplasma genitalium RNase R in complex with ribose methylated single-stranded RNA	0.270	69	47	3	71	2	66	2.806E-02	93
LOKIASV2_0785_ESMFold_hypothetical_protein	5jea-assembly1.cif.gz_G	LOKIASV2_0785_ESMFold_hypothetical_protein	5jea-assembly1.cif.gz_G Structure of a cytoplasmic 11-subunit RNA exosome complex including Ski7, bound to RNA	0.181	64	50	2	63	72	135	3.603E-02	90
LOKIASV2_0785_ESMFold_hypothetical_protein	8c2q-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	8c2q-assembly1.cif.gz_A Silver ion-bound structure of the silver specific chaperone SilF needed for bacterial silver resistance	0.093	72	61	2	69	28	99	4.083E-02	85
LOKIASV2_0785_ESMFold_hypothetical_protein	4oo1-assembly1.cif.gz_G	LOKIASV2_0785_ESMFold_hypothetical_protein	4oo1-assembly1.cif.gz_G Structure of an Rrp6-RNA exosome complex bound to poly(A) RNA	0.203	62	49	2	63	63	124	3.385E-02	85
LOKIASV2_0785_ESMFold_hypothetical_protein	5okz-assembly2.cif.gz_G	LOKIASV2_0785_ESMFold_hypothetical_protein	5okz-assembly2.cif.gz_G Crystal Strucrure of the Mpp6 Exosome complex	0.187	62	50	2	63	68	129	7.632E-02	85
LOKIASV2_0785_ESMFold_hypothetical_protein	2ix1-assembly1.cif.gz_A	LOKIASV2_0785_ESMFold_hypothetical_protein	2ix1-assembly1.cif.gz_A RNase II D209N mutant	0.196	61	41	2	62	22	73	4.083E-02	85
LOKIASV2_0785_ESMFold_hypothetical_protein	5okz-assembly1.cif.gz_k	LOKIASV2_0785_ESMFold_hypothetical_protein	5okz-assembly1.cif.gz_k Crystal Strucrure of the Mpp6 Exosome complex	0.203	62	49	2	63	67	128	3.836E-02	84
LOKIASV2_0785_ESMFold_hypothetical_protein	5okz-assembly4.cif.gz_a	LOKIASV2_0785_ESMFold_hypothetical_protein	5okz-assembly4.cif.gz_a Crystal Strucrure of the Mpp6 Exosome complex	0.203	62	49	2	63	64	125	3.603E-02	84
LOKIASV2_0785_ESMFold_hypothetical_protein	2ja9-assembly1.cif.gz_A-2	LOKIASV2_0785_ESMFold_hypothetical_protein	2ja9-assembly1.cif.gz_A-2 Structure of the N-terminal deletion of yeast exosome component Rrp40	0.166	64	51	2	63	11	74	8.125E-02	82
LOKIASV2_0785_ESMFold_hypothetical_protein	3nbh-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	3nbh-assembly1.cif.gz_B Crystal structure of human RMI1C-RMI2 complex	0.160	70	57	3	72	45	113	2.476E-02	81
LOKIASV2_0785_ESMFold_hypothetical_protein	4ifd-assembly1.cif.gz_G	LOKIASV2_0785_ESMFold_hypothetical_protein	4ifd-assembly1.cif.gz_G Crystal structure of an 11-subunit eukaryotic exosome complex bound to RNA	0.203	62	49	2	63	72	133	4.627E-02	81
LOKIASV2_0785_ESMFold_hypothetical_protein	1sn8-assembly1.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	1sn8-assembly1.cif.gz_B Crystal structure of the S1 domain of RNase E from E. coli (Pb derivative)	0.169	70	52	2	64	4	73	5.582E-02	79
LOKIASV2_0785_ESMFold_hypothetical_protein	5xgu-assembly2.cif.gz_B	LOKIASV2_0785_ESMFold_hypothetical_protein	5xgu-assembly2.cif.gz_B Escherichia coli. RNase R	0.151	77	52	2	63	541	617	1.043E-01	78
