query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A0B7B7-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A0B7B7-F1-model_v4 Leucine--tRNA ligase	0.343	975	618	9	983	9	950	6.328E-84	3691
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-O30250-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-O30250-F1-model_v4 Leucine--tRNA ligase	0.319	978	633	6	983	2	932	1.149E-80	3584
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-B6YST9-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-B6YST9-F1-model_v4 Leucine--tRNA ligase	0.347	976	628	8	983	6	967	4.249E-81	3575
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q9YD97-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q9YD97-F1-model_v4 Leucine--tRNA ligase	0.303	978	664	6	983	2	955	1.052E-79	3551
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q8Q054-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q8Q054-F1-model_v4 Leucine--tRNA ligase	0.323	975	645	9	983	8	961	3.380E-82	3543
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q8TQD3-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q8TQD3-F1-model_v4 Leucine--tRNA ligase	0.328	975	640	9	983	8	961	7.288E-82	3536
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q58050-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q58050-F1-model_v4 Leucine--tRNA ligase	0.333	976	624	8	983	7	942	1.006E-79	3532
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q8TVM4-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q8TVM4-F1-model_v4 Leucine--tRNA ligase	0.340	973	618	11	983	5	942	2.968E-80	3521
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q46AW0-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q46AW0-F1-model_v4 Leucine--tRNA ligase	0.336	975	633	9	983	8	961	9.136E-82	3484
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q12WA2-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q12WA2-F1-model_v4 Leucine--tRNA ligase	0.333	974	636	10	983	9	962	1.644E-81	3480
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-O27552-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-O27552-F1-model_v4 Leucine--tRNA ligase	0.353	974	605	10	983	2	937	3.105E-80	3431
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A6USJ5-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A6USJ5-F1-model_v4 Leucine--tRNA ligase	0.324	976	634	8	983	14	952	9.215E-79	3425
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-O33768-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-O33768-F1-model_v4 Leucine--tRNA ligase 2	0.322	975	639	9	983	2	944	6.474E-76	3305
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A8A8T2-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A8A8T2-F1-model_v4 Leucine--tRNA ligase	0.304	1017	683	2	983	6	1022	3.576E-78	3302
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q4J8J7-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q4J8J7-F1-model_v4 Leucine--tRNA ligase 2	0.304	974	654	10	983	2	942	5.653E-76	3290
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A4YI28-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A4YI28-F1-model_v4 Leucine--tRNA ligase 2	0.294	982	666	2	983	7	950	5.164E-76	3233
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A3MU00-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A3MU00-F1-model_v4 Leucine--tRNA ligase	0.308	983	653	1	983	1	944	5.653E-76	3221
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A1RTX9-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-A1RTX9-F1-model_v4 Leucine--tRNA ligase	0.316	983	645	1	983	1	944	2.091E-76	3216
LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q9HK31-F1-model_v4	LOKIASV2_3037_AF2_leucine--tRNA_ligase	AF-Q9HK31-F1-model_v4 Leucine--tRNA ligase	0.322	978	607	6	983	14	910	1.836E-74	3144
