query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q58036-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q58036-F1-model_v4 7,8-dihydro-6-hydroxymethylpterin dimethyltransferase	0.339	563	327	1	563	1	496	2.298E-45	1529
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q1I6J5-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q1I6J5-F1-model_v4 GTP 3',8-cyclase	0.200	219	166	99	317	13	221	8.679E-11	365
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-B6JM01-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-B6JM01-F1-model_v4 GTP 3',8-cyclase	0.177	219	169	99	317	7	212	5.035E-11	357
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-O27593-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-O27593-F1-model_v4 Probable GTP 3',8-cyclase	0.184	289	199	98	386	7	251	2.385E-12	352
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q971H1-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q971H1-F1-model_v4 Probable GTP 3',8-cyclase	0.183	226	168	99	324	6	212	5.928E-11	352
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q50746-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q50746-F1-model_v4 Probable GTP 3',8-cyclase	0.195	236	175	98	333	7	225	3.257E-11	351
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q9HXD6-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q9HXD6-F1-model_v4 GTP 3',8-cyclase 1	0.178	219	170	99	317	9	216	3.037E-10	351
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-A1U578-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-A1U578-F1-model_v4 GTP 3',8-cyclase	0.201	219	165	99	317	11	218	1.762E-10	351
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q4J8T0-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q4J8T0-F1-model_v4 Probable GTP 3',8-cyclase	0.202	219	162	99	317	6	209	1.496E-10	350
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q882V6-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q882V6-F1-model_v4 GTP 3',8-cyclase	0.186	219	169	99	317	11	219	2.724E-10	346
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-B1JCW0-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-B1JCW0-F1-model_v4 GTP 3',8-cyclase	0.187	219	169	99	317	13	221	3.386E-10	346
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q9I3K7-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q9I3K7-F1-model_v4 GTP 3',8-cyclase 2	0.200	219	166	99	317	11	219	3.207E-10	344
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-P56414-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-P56414-F1-model_v4 GTP 3',8-cyclase	0.176	219	169	99	317	7	212	1.417E-10	342
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q3KAS8-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q3KAS8-F1-model_v4 GTP 3',8-cyclase	0.169	219	173	99	317	11	219	6.874E-10	340
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-A4J6S5-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-A4J6S5-F1-model_v4 GTP 3',8-cyclase	0.205	221	167	99	319	6	216	2.443E-10	339
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-C3N7B9-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-C3N7B9-F1-model_v4 Probable GTP 3',8-cyclase	0.196	230	169	99	328	6	216	1.496E-10	338
LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q980F0-F1-model_v4	LOKIASV2_0320_ESMFold_radical_SAM_protein	AF-Q980F0-F1-model_v4 Probable GTP 3',8-cyclase	0.196	230	169	99	328	6	216	1.022E-10	337
