query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-O34430-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-O34430-F1-model_v4 Probable membrane transporter protein YtnM	0.198	292	201	3	294	1	252	1.099E-06	301
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-O32134-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-O32134-F1-model_v4 Probable membrane transporter protein YunE	0.160	293	227	6	298	3	273	5.065E-06	293
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q57883-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q57883-F1-model_v4 Probable membrane transporter protein MJ0441	0.159	289	214	4	292	11	266	1.777E-06	291
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P0AD30-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P0AD30-F1-model_v4 Probable membrane transporter protein YfcA	0.148	296	208	2	297	11	255	2.412E-06	279
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P0AD31-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P0AD31-F1-model_v4 Probable membrane transporter protein YfcA	0.148	296	208	2	297	11	255	3.134E-06	277
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P0AD32-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P0AD32-F1-model_v4 Probable membrane transporter protein YfcA	0.148	296	208	2	297	11	255	4.254E-06	272
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P44070-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P44070-F1-model_v4 Probable membrane transporter protein HI_0902	0.138	291	225	2	292	1	262	1.960E-05	270
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P29942-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P29942-F1-model_v4 Probable membrane transporter protein ORF9	0.139	295	209	4	298	7	250	9.749E-06	268
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P46490-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P46490-F1-model_v4 Probable membrane transporter protein HI_0198	0.146	297	209	1	297	3	248	1.382E-05	254
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P44054-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P44054-F1-model_v4 Probable membrane transporter protein HI_0806	0.141	295	226	1	295	1	264	3.612E-05	242
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q87AD2-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q87AD2-F1-model_v4 Probable membrane transporter protein PD_1894	0.145	295	217	1	295	1	255	4.117E-05	238
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q9PFB4-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q9PFB4-F1-model_v4 Probable membrane transporter protein XF_0764	0.141	295	218	1	295	1	255	5.589E-05	238
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q93DZ1-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q93DZ1-F1-model_v4 Probable membrane transporter protein MamO	0.145	293	245	2	294	344	631	2.780E-05	234
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P55478-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-P55478-F1-model_v4 Probable membrane transporter protein y4hK	0.158	292	206	1	292	1	246	1.460E-04	221
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q2W8Q2-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q2W8Q2-F1-model_v4 Probable membrane transporter protein MamO	0.147	294	246	1	294	348	636	6.655E-05	220
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q5QUY5-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q5QUY5-F1-model_v4 Undecaprenyl-diphosphatase	0.148	298	225	1	298	1	265	2.334E-05	218
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q0K020-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q0K020-F1-model_v4 Probable sulfite/organosulfonate exporter TauE	0.138	296	216	1	296	1	251	1.398E-04	216
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-B8GUR7-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-B8GUR7-F1-model_v4 Undecaprenyl-diphosphatase	0.151	298	225	1	298	1	266	3.310E-05	215
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A4VNS0-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A4VNS0-F1-model_v4 Undecaprenyl-diphosphatase 2	0.127	294	231	1	294	1	266	3.168E-05	212
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q96ZM1-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q96ZM1-F1-model_v4 Undecaprenyl-diphosphatase	0.171	292	216	1	292	1	262	3.773E-05	211
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q6FDP8-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-Q6FDP8-F1-model_v4 Undecaprenyl-diphosphatase 2	0.130	284	240	10	293	7	283	2.048E-05	203
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A6WYK2-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A6WYK2-F1-model_v4 Undecaprenyl-diphosphatase	0.126	296	231	1	296	1	265	1.124E-04	202
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-B8CJF5-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-B8CJF5-F1-model_v4 Undecaprenyl-diphosphatase	0.142	298	227	1	298	1	266	5.589E-05	200
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A0KZT4-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A0KZT4-F1-model_v4 Undecaprenyl-diphosphatase	0.155	298	224	1	298	1	266	3.457E-05	199
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-B0TIP2-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-B0TIP2-F1-model_v4 Undecaprenyl-diphosphatase	0.142	298	227	1	298	1	266	5.121E-05	199
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A6WKK8-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A6WKK8-F1-model_v4 Undecaprenyl-diphosphatase	0.162	297	222	1	297	1	266	3.033E-05	197
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A1S3T2-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A1S3T2-F1-model_v4 Undecaprenyl-diphosphatase	0.147	295	224	1	295	1	264	7.586E-05	197
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A6TW45-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A6TW45-F1-model_v4 Undecaprenyl-diphosphatase	0.132	296	237	1	296	1	274	1.076E-04	196
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A8H157-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A8H157-F1-model_v4 Undecaprenyl-diphosphatase	0.140	296	227	1	296	1	265	7.586E-05	195
LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A1AW91-F1-model_v4	LOKIASV2_2448_ESMFold_hypothetical_protein	AF-A1AW91-F1-model_v4 Undecaprenyl-diphosphatase	0.131	287	225	6	292	3	262	1.338E-04	195
