query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-O27860-F1-model_v4	LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-O27860-F1-model_v4 Probable nicotinate-nucleotide pyrophosphorylase [carboxylating]	0.379	275	170	19	292	2	276	1.115E-33	1266
LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-Q57916-F1-model_v4	LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-Q57916-F1-model_v4 Probable nicotinate-nucleotide pyrophosphorylase [carboxylating]	0.403	278	165	15	292	3	280	8.725E-31	1122
LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-O28439-F1-model_v4	LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-O28439-F1-model_v4 Probable nicotinate-nucleotide pyrophosphorylase [carboxylating]	0.382	262	158	31	292	2	257	4.547E-30	1089
LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-O25909-F1-model_v4	LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-O25909-F1-model_v4 Probable nicotinate-nucleotide pyrophosphorylase [carboxylating]	0.352	275	175	18	292	3	273	1.569E-29	1077
LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-Q9ZJN2-F1-model_v4	LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-Q9ZJN2-F1-model_v4 Probable nicotinate-nucleotide pyrophosphorylase [carboxylating]	0.347	275	176	18	292	3	273	5.739E-29	1048
LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-P74301-F1-model_v4	LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-P74301-F1-model_v4 Probable nicotinate-nucleotide pyrophosphorylase [carboxylating]	0.319	287	193	8	292	7	293	5.411E-29	1030
LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-P77938-F1-model_v4	LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-P77938-F1-model_v4 Probable nicotinate-nucleotide pyrophosphorylase [carboxylating]	0.282	292	205	1	292	1	287	3.570E-28	1003
LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-Q75JX0-F1-model_v4	LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-Q75JX0-F1-model_v4 Nicotinate-nucleotide pyrophosphorylase [carboxylating]	0.342	292	184	13	292	7	298	6.438E-28	986
LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-P39666-F1-model_v4	LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-P39666-F1-model_v4 Probable nicotinate-nucleotide pyrophosphorylase [carboxylating]	0.354	280	178	13	292	1	277	2.506E-28	976
LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-Q3T063-F1-model_v4	LOKIASV2_3812_ESMFold_carboxylating_nicotinate-nucleotide_diphosphorylase	AF-Q3T063-F1-model_v4 Nicotinate-nucleotide pyrophosphorylase [carboxylating]	0.281	280	198	13	292	10	286	7.222E-27	974
