query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_2303_ESMFold_VOC_family_protein	3l20-assembly1.cif.gz_B	LOKIASV2_2303_ESMFold_VOC_family_protein	3l20-assembly1.cif.gz_B Crystal structure of a hypothetical protein from Staphylococcus aureus	0.248	143	102	1	136	2	144	2.743E-10	337
LOKIASV2_2303_ESMFold_VOC_family_protein	3l20-assembly1.cif.gz_A	LOKIASV2_2303_ESMFold_VOC_family_protein	3l20-assembly1.cif.gz_A Crystal structure of a hypothetical protein from Staphylococcus aureus	0.251	143	101	1	136	7	149	1.708E-10	332
LOKIASV2_2303_ESMFold_VOC_family_protein	1u6l-assembly1.cif.gz_B	LOKIASV2_2303_ESMFold_VOC_family_protein	1u6l-assembly1.cif.gz_B Crystal structure of protein PA1353 from Pseudomonas aeruginosa	0.278	136	95	1	136	1	132	1.526E-09	326
LOKIASV2_2303_ESMFold_VOC_family_protein	1u7i-assembly1.cif.gz_B	LOKIASV2_2303_ESMFold_VOC_family_protein	1u7i-assembly1.cif.gz_B Crystal Structure of Protein of Unknown Function PA1358 from Pseudomonas aeruginosa	0.205	135	103	1	135	2	132	1.619E-09	311
LOKIASV2_2303_ESMFold_VOC_family_protein	3oms-assembly1.cif.gz_A-2	LOKIASV2_2303_ESMFold_VOC_family_protein	3oms-assembly1.cif.gz_A-2 Putative 3-demethylubiquinone-9 3-methyltransferase, PhnB protein, from Bacillus cereus.	0.187	134	104	2	135	1	129	3.516E-08	273
LOKIASV2_2303_ESMFold_VOC_family_protein	3itw-assembly1.cif.gz_B-2	LOKIASV2_2303_ESMFold_VOC_family_protein	3itw-assembly1.cif.gz_B-2 Crystal structure of TioX from Micromonospora sp. ML1	0.150	133	101	2	134	1	120	3.752E-07	228
LOKIASV2_2303_ESMFold_VOC_family_protein	2p7q-assembly4.cif.gz_C-2	LOKIASV2_2303_ESMFold_VOC_family_protein	2p7q-assembly4.cif.gz_C-2 Crystal structure of E126Q mutant of genomically encoded fosfomycin resistance protein, FosX, from Listeria monocytogenes complexed with MN(II) and 1S,2S-dihydroxypropylphosphonic acid	0.155	133	98	1	133	1	117	5.679E-07	223
LOKIASV2_2303_ESMFold_VOC_family_protein	2rk0-assembly1.cif.gz_A	LOKIASV2_2303_ESMFold_VOC_family_protein	2rk0-assembly1.cif.gz_A Crystal structure of glyoxylase/bleomycin resistance protein/dioxygenase domain from Frankia sp. EAN1pec	0.126	135	108	1	135	3	126	4.005E-06	217
LOKIASV2_2303_ESMFold_VOC_family_protein	4pav-assembly4.cif.gz_D	LOKIASV2_2303_ESMFold_VOC_family_protein	4pav-assembly4.cif.gz_D Structure of hypothetical protein SA1046 from S. aureus.	0.162	135	92	1	135	3	113	2.494E-06	216
LOKIASV2_2303_ESMFold_VOC_family_protein	4pav-assembly2.cif.gz_B	LOKIASV2_2303_ESMFold_VOC_family_protein	4pav-assembly2.cif.gz_B Structure of hypothetical protein SA1046 from S. aureus.	0.174	135	102	1	135	8	131	1.089E-06	216
LOKIASV2_2303_ESMFold_VOC_family_protein	2p7m-assembly4.cif.gz_E-3	LOKIASV2_2303_ESMFold_VOC_family_protein	2p7m-assembly4.cif.gz_E-3 Crystal structure of monoclinic form of genomically encoded fosfomycin resistance protein, FosX, from Listeria monocytogenes at pH 6.5	0.150	141	108	1	141	1	128	3.981E-07	213
LOKIASV2_2303_ESMFold_VOC_family_protein	2rk0-assembly1.cif.gz_B	LOKIASV2_2303_ESMFold_VOC_family_protein	2rk0-assembly1.cif.gz_B Crystal structure of glyoxylase/bleomycin resistance protein/dioxygenase domain from Frankia sp. EAN1pec	0.118	135	110	1	135	1	126	1.968E-06	211
LOKIASV2_2303_ESMFold_VOC_family_protein	3itw-assembly1.cif.gz_A-2	LOKIASV2_2303_ESMFold_VOC_family_protein	3itw-assembly1.cif.gz_A-2 Crystal structure of TioX from Micromonospora sp. ML1	0.154	135	102	1	135	1	122	9.118E-07	210
LOKIASV2_2303_ESMFold_VOC_family_protein	5umq-assembly1.cif.gz_A	LOKIASV2_2303_ESMFold_VOC_family_protein	5umq-assembly1.cif.gz_A Crystal structure of TnmS1, an antibiotic binding protein from Streptomyces sp. CB03234	0.197	133	97	1	133	2	123	5.679E-07	210
LOKIASV2_2303_ESMFold_VOC_family_protein	4pav-assembly1.cif.gz_A	LOKIASV2_2303_ESMFold_VOC_family_protein	4pav-assembly1.cif.gz_A Structure of hypothetical protein SA1046 from S. aureus.	0.160	135	101	1	135	8	128	4.249E-06	207
LOKIASV2_2303_ESMFold_VOC_family_protein	2p7q-assembly4.cif.gz_A	LOKIASV2_2303_ESMFold_VOC_family_protein	2p7q-assembly4.cif.gz_A Crystal structure of E126Q mutant of genomically encoded fosfomycin resistance protein, FosX, from Listeria monocytogenes complexed with MN(II) and 1S,2S-dihydroxypropylphosphonic acid	0.159	140	106	1	140	1	127	1.968E-06	205
LOKIASV2_2303_ESMFold_VOC_family_protein	2p7m-assembly4.cif.gz_B	LOKIASV2_2303_ESMFold_VOC_family_protein	2p7m-assembly4.cif.gz_B Crystal structure of monoclinic form of genomically encoded fosfomycin resistance protein, FosX, from Listeria monocytogenes at pH 6.5	0.156	139	97	2	140	4	119	1.464E-06	202
LOKIASV2_2303_ESMFold_VOC_family_protein	1r9c-assembly1.cif.gz_A	LOKIASV2_2303_ESMFold_VOC_family_protein	1r9c-assembly1.cif.gz_A Crystal Structure of Fosfomycin Resistance Protein FosX from Mesorhizobium Loti	0.139	141	101	1	141	1	118	2.646E-06	202
LOKIASV2_2303_ESMFold_VOC_family_protein	4pav-assembly6.cif.gz_F	LOKIASV2_2303_ESMFold_VOC_family_protein	4pav-assembly6.cif.gz_F Structure of hypothetical protein SA1046 from S. aureus.	0.160	135	102	1	135	8	129	4.783E-06	202
LOKIASV2_2303_ESMFold_VOC_family_protein	2p7k-assembly1.cif.gz_B	LOKIASV2_2303_ESMFold_VOC_family_protein	2p7k-assembly1.cif.gz_B Crystal structure of genomically encoded fosfomycin resistance protein, FosX, from Listeria monocytogenes (hexagonal form)	0.145	141	101	1	141	3	121	4.783E-06	199
LOKIASV2_2303_ESMFold_VOC_family_protein	6on1-assembly1.cif.gz_B	LOKIASV2_2303_ESMFold_VOC_family_protein	6on1-assembly1.cif.gz_B A resting state structure of L-DOPA dioxygenase from Streptomyces sclerotialus	0.097	143	122	1	136	3	145	4.249E-06	199
LOKIASV2_2303_ESMFold_VOC_family_protein	2p7l-assembly4.cif.gz_A	LOKIASV2_2303_ESMFold_VOC_family_protein	2p7l-assembly4.cif.gz_A Crystal structure of monoclinic form of genomically encoded fosfomycin resistance protein, FosX, from Listeria monocytogenes at pH 5.75	0.159	140	102	1	140	1	122	1.749E-06	198
LOKIASV2_2303_ESMFold_VOC_family_protein	1r9c-assembly1.cif.gz_B	LOKIASV2_2303_ESMFold_VOC_family_protein	1r9c-assembly1.cif.gz_B Crystal Structure of Fosfomycin Resistance Protein FosX from Mesorhizobium Loti	0.131	141	102	1	141	1	118	7.238E-06	194
LOKIASV2_2303_ESMFold_VOC_family_protein	1fa5-assembly1.cif.gz_B	LOKIASV2_2303_ESMFold_VOC_family_protein	1fa5-assembly1.cif.gz_B CRYSTAL STRUCTURE OF THE ZN(II)-BOUND GLYOXALASE I OF ESCHERICHIA COLI	0.158	134	104	1	134	1	125	6.430E-06	194
LOKIASV2_2303_ESMFold_VOC_family_protein	6on3-assembly2.cif.gz_D	LOKIASV2_2303_ESMFold_VOC_family_protein	6on3-assembly2.cif.gz_D A substrate bound structure of L-DOPA dioxygenase from Streptomyces sclerotialus	0.112	141	120	1	136	3	143	1.749E-06	194
LOKIASV2_2303_ESMFold_VOC_family_protein	6on1-assembly2.cif.gz_D	LOKIASV2_2303_ESMFold_VOC_family_protein	6on1-assembly2.cif.gz_D A resting state structure of L-DOPA dioxygenase from Streptomyces sclerotialus	0.102	139	120	2	136	3	141	1.749E-06	193
LOKIASV2_2303_ESMFold_VOC_family_protein	6on1-assembly3.cif.gz_F	LOKIASV2_2303_ESMFold_VOC_family_protein	6on1-assembly3.cif.gz_F A resting state structure of L-DOPA dioxygenase from Streptomyces sclerotialus	0.108	140	120	1	136	2	141	4.783E-06	191
LOKIASV2_2303_ESMFold_VOC_family_protein	6on3-assembly1.cif.gz_A	LOKIASV2_2303_ESMFold_VOC_family_protein	6on3-assembly1.cif.gz_A A substrate bound structure of L-DOPA dioxygenase from Streptomyces sclerotialus	0.111	145	120	1	136	2	146	4.783E-06	191
LOKIASV2_2303_ESMFold_VOC_family_protein	6on3-assembly3.cif.gz_E	LOKIASV2_2303_ESMFold_VOC_family_protein	6on3-assembly3.cif.gz_E A substrate bound structure of L-DOPA dioxygenase from Streptomyces sclerotialus	0.113	142	119	2	136	3	144	2.088E-06	189
LOKIASV2_2303_ESMFold_VOC_family_protein	3e5d-assembly1.cif.gz_A-2	LOKIASV2_2303_ESMFold_VOC_family_protein	3e5d-assembly1.cif.gz_A-2 Crystal structure of a putative glyoxalase i (lmof2365_0426) from listeria monocytogenes str. 4b f2365 at 2.70 A resolution	0.142	131	106	3	133	1	125	1.162E-05	188
