query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_3808_ESMFold_dihydroorotase	8hfd-assembly1.cif.gz_B	LOKIASV2_3808_ESMFold_dihydroorotase	8hfd-assembly1.cif.gz_B Crystal structure of allantoinase from E. coli BL21	0.225	490	341	2	491	4	444	1.653E-39	1267
LOKIASV2_3808_ESMFold_dihydroorotase	3e74-assembly1.cif.gz_B	LOKIASV2_3808_ESMFold_dihydroorotase	3e74-assembly1.cif.gz_B Crystal structure of E. coli allantoinase with iron ions at the metal center	0.224	491	333	2	492	4	433	3.491E-37	1206
LOKIASV2_3808_ESMFold_dihydroorotase	8hfd-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	8hfd-assembly1.cif.gz_A Crystal structure of allantoinase from E. coli BL21	0.229	490	343	2	491	4	449	4.103E-38	1205
LOKIASV2_3808_ESMFold_dihydroorotase	8hfd-assembly1.cif.gz_D	LOKIASV2_3808_ESMFold_dihydroorotase	8hfd-assembly1.cif.gz_D Crystal structure of allantoinase from E. coli BL21	0.223	490	340	2	491	4	442	7.563E-37	1190
LOKIASV2_3808_ESMFold_dihydroorotase	8hfd-assembly1.cif.gz_C	LOKIASV2_3808_ESMFold_dihydroorotase	8hfd-assembly1.cif.gz_C Crystal structure of allantoinase from E. coli BL21	0.224	490	342	2	491	4	445	2.443E-37	1184
LOKIASV2_3808_ESMFold_dihydroorotase	3e74-assembly1.cif.gz_D	LOKIASV2_3808_ESMFold_dihydroorotase	3e74-assembly1.cif.gz_D Crystal structure of E. coli allantoinase with iron ions at the metal center	0.218	491	332	2	492	4	429	2.341E-36	1160
LOKIASV2_3808_ESMFold_dihydroorotase	3e74-assembly1.cif.gz_C	LOKIASV2_3808_ESMFold_dihydroorotase	3e74-assembly1.cif.gz_C Crystal structure of E. coli allantoinase with iron ions at the metal center	0.222	491	330	2	492	4	428	3.999E-36	1158
LOKIASV2_3808_ESMFold_dihydroorotase	3hm7-assembly1.cif.gz_B	LOKIASV2_3808_ESMFold_dihydroorotase	3hm7-assembly1.cif.gz_B Crystal structure of allantoinase from Bacillus halodurans C-125	0.226	475	333	2	476	5	435	1.336E-34	1094
LOKIASV2_3808_ESMFold_dihydroorotase	2gwn-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	2gwn-assembly1.cif.gz_A The structure of putative dihydroorotase from Porphyromonas gingivalis.	0.247	491	335	2	492	6	451	1.909E-34	1082
LOKIASV2_3808_ESMFold_dihydroorotase	1gkr-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	1gkr-assembly1.cif.gz_A L-Hydantoinase (Dihydropyrimidinase) from Arthrobacter aurescens	0.205	489	355	2	490	4	450	2.895E-34	1060
LOKIASV2_3808_ESMFold_dihydroorotase	7uof-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	7uof-assembly1.cif.gz_A Dihydroorotase from M. jannaschii	0.255	474	309	3	476	2	417	2.422E-34	1038
LOKIASV2_3808_ESMFold_dihydroorotase	4yiw-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	4yiw-assembly1.cif.gz_A DIHYDROOROTASE FROM BACILLUS ANTHRACIS WITH SUBSTRATE BOUND	0.251	478	316	1	478	1	423	1.442E-33	1024
LOKIASV2_3808_ESMFold_dihydroorotase	1gkp-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	1gkp-assembly1.cif.gz_A D-Hydantoinase (Dihydropyrimidinase) from Thermus sp. in space group C2221	0.231	493	349	1	493	1	455	5.337E-33	963
LOKIASV2_3808_ESMFold_dihydroorotase	4bjh-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	4bjh-assembly1.cif.gz_A Crystal Structure of the Aquifex Reactor Complex Formed by Dihydroorotase (H180A, H232A) with Dihydroorotate and Aspartate Transcarbamoylase with N-(phosphonacetyl)-L-aspartate (PALA)	0.240	474	316	3	476	5	421	1.975E-32	960
LOKIASV2_3808_ESMFold_dihydroorotase	3sfw-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	3sfw-assembly1.cif.gz_A Crystal structure of dihydropyrimidinase from Brevibacillus agri NCHU1002	0.210	494	361	2	495	3	460	2.548E-31	959
LOKIASV2_3808_ESMFold_dihydroorotase	3gri-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	3gri-assembly1.cif.gz_A The Crystal Structure of a Dihydroorotase from Staphylococcus aureus	0.246	473	314	1	473	1	418	2.096E-32	953
LOKIASV2_3808_ESMFold_dihydroorotase	1nfg-assembly1.cif.gz_B	LOKIASV2_3808_ESMFold_dihydroorotase	1nfg-assembly1.cif.gz_B Structure of D-hydantoinase	0.197	492	362	2	493	3	454	7.004E-31	939
LOKIASV2_3808_ESMFold_dihydroorotase	2z00-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	2z00-assembly1.cif.gz_A Crystal structure of dihydroorotase from Thermus thermophilus	0.223	476	328	1	476	1	423	6.219E-31	938
LOKIASV2_3808_ESMFold_dihydroorotase	1k1d-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	1k1d-assembly1.cif.gz_A Crystal structure of D-hydantoinase	0.210	492	359	2	493	3	457	5.115E-32	936
LOKIASV2_3808_ESMFold_dihydroorotase	1yny-assembly2.cif.gz_B	LOKIASV2_3808_ESMFold_dihydroorotase	1yny-assembly2.cif.gz_B Molecular Structure of D-Hydantoinase from a Bacillus sp. AR9: Evidence for mercury inhibition	0.215	495	359	1	495	1	458	1.406E-31	930
LOKIASV2_3808_ESMFold_dihydroorotase	2ftw-assembly1.cif.gz_A	LOKIASV2_3808_ESMFold_dihydroorotase	2ftw-assembly1.cif.gz_A Crystal structure of dihydropyrimidinase from dictyostelium discoideum	0.194	492	368	2	493	4	460	1.467E-32	928
