query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_2282_ESMFold_hypothetical_protein	7d77-assembly1.cif.gz_R	LOKIASV2_2282_ESMFold_hypothetical_protein	7d77-assembly1.cif.gz_R Cryo-EM structure of the cortisol-bound adhesion receptor GPR97-Go complex	0.170	94	70	5	98	2	86	1.120E+00	55
LOKIASV2_2282_ESMFold_hypothetical_protein	8jj5-assembly1.cif.gz_A	LOKIASV2_2282_ESMFold_hypothetical_protein	8jj5-assembly1.cif.gz_A Porcine uroplakin complex	0.181	93	75	7	98	4	96	2.303E+00	51
LOKIASV2_2282_ESMFold_hypothetical_protein	7uwb-assembly1.cif.gz_c	LOKIASV2_2282_ESMFold_hypothetical_protein	7uwb-assembly1.cif.gz_c Citrus V-ATPase State 2, Highest-Resolution Class	0.128	141	99	2	115	12	152	1.010E+00	44
LOKIASV2_2282_ESMFold_hypothetical_protein	7unf-assembly1.cif.gz_5	LOKIASV2_2282_ESMFold_hypothetical_protein	7unf-assembly1.cif.gz_5 CryoEM structure of a mEAK7 bound human V-ATPase complex	0.150	145	91	9	116	6	150	1.874E+00	40
LOKIASV2_2282_ESMFold_hypothetical_protein	6grj-assembly1.cif.gz_E	LOKIASV2_2282_ESMFold_hypothetical_protein	6grj-assembly1.cif.gz_E Structure of the AhlB pore of the tripartite alpha-pore forming toxin, AHL, from Aeromonas hydrophila.	0.180	122	93	1	114	158	279	2.078E+00	40
LOKIASV2_2282_ESMFold_hypothetical_protein	6wm2-assembly1.cif.gz_9	LOKIASV2_2282_ESMFold_hypothetical_protein	6wm2-assembly1.cif.gz_9 Human V-ATPase in state 1 with SidK and ADP	0.130	145	99	2	116	6	150	2.425E+00	39
LOKIASV2_2282_ESMFold_hypothetical_protein	8eat-assembly1.cif.gz_o	LOKIASV2_2282_ESMFold_hypothetical_protein	8eat-assembly1.cif.gz_o Yeast VO missing subunits a, e, and f in complex with Vma12-22p	0.160	142	95	2	115	13	154	1.307E+00	39
LOKIASV2_2282_ESMFold_hypothetical_protein	5vox-assembly1.cif.gz_U	LOKIASV2_2282_ESMFold_hypothetical_protein	5vox-assembly1.cif.gz_U Yeast V-ATPase in complex with Legionella pneumophila effector SidK (rotational state 1)	0.161	143	95	1	114	4	146	6.037E-01	38
LOKIASV2_2282_ESMFold_hypothetical_protein	6xby-assembly1.cif.gz_g	LOKIASV2_2282_ESMFold_hypothetical_protein	6xby-assembly1.cif.gz_g Cryo-EM structure of V-ATPase from bovine brain, state 2	0.141	145	98	2	116	6	150	1.974E+00	38
LOKIASV2_2282_ESMFold_hypothetical_protein	6h2f-assembly1.cif.gz_G	LOKIASV2_2282_ESMFold_hypothetical_protein	6h2f-assembly1.cif.gz_G Structure of the pre-pore AhlB of the tripartite alpha-pore forming toxin, AHL, from Aeromonas hydrophila.	0.186	115	92	1	114	157	271	3.137E+00	38
LOKIASV2_2282_ESMFold_hypothetical_protein	6qc4-assembly1.cif.gz_AK	LOKIASV2_2282_ESMFold_hypothetical_protein	6qc4-assembly1.cif.gz_AK Ovine respiratory supercomplex I+III2 open class 3	0.149	104	83	9	112	21	119	1.526E+00	37
LOKIASV2_2282_ESMFold_hypothetical_protein	7uzf-assembly1.cif.gz_o	LOKIASV2_2282_ESMFold_hypothetical_protein	7uzf-assembly1.cif.gz_o Rat Kidney V-ATPase with SidK, State 1	0.125	141	100	2	116	10	150	1.974E+00	37
LOKIASV2_2282_ESMFold_hypothetical_protein	6pe4-assembly1.cif.gz_H	LOKIASV2_2282_ESMFold_hypothetical_protein	6pe4-assembly1.cif.gz_H Yeast Vo motor in complex with 1 VopQ molecule	0.144	142	97	2	115	13	154	1.241E+00	37
