query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_2217_ESMFold_hypothetical_protein	8ove-assembly1.cif.gz_AV	LOKIASV2_2217_ESMFold_hypothetical_protein	8ove-assembly1.cif.gz_AV CRYO-EM STRUCTURE OF TRYPANOSOMA BRUCEI PROCYCLIC FORM 80S RIBOSOME : TB11CS6H1 snoRNA mutant	0.155	58	43	5	56	20	77	1.405E-01	41
LOKIASV2_2217_ESMFold_hypothetical_protein	8a3w-assembly1.cif.gz_Sb	LOKIASV2_2217_ESMFold_hypothetical_protein	8a3w-assembly1.cif.gz_Sb CRYO-EM STRUCTURE OF LEISHMANIA MAJOR 80S RIBOSOME : WILD TYPE	0.169	58	42	5	56	20	77	1.623E-01	40
LOKIASV2_2217_ESMFold_hypothetical_protein	4ug0-assembly1.cif.gz_SV	LOKIASV2_2217_ESMFold_hypothetical_protein	4ug0-assembly1.cif.gz_SV STRUCTURE OF THE HUMAN 80S RIBOSOME	0.111	62	47	1	62	9	62	1.315E+00	37
LOKIASV2_2217_ESMFold_hypothetical_protein	6w2s-assembly1.cif.gz_W	LOKIASV2_2217_ESMFold_hypothetical_protein	6w2s-assembly1.cif.gz_W Structure of the Cricket Paralysis Virus 5-UTR IRES (CrPV 5-UTR-IRES) bound to the small ribosomal subunit in the open state (Class 1)	0.111	62	47	1	62	9	62	1.886E+00	34
LOKIASV2_2217_ESMFold_hypothetical_protein	6az1-assembly1.cif.gz_b	LOKIASV2_2217_ESMFold_hypothetical_protein	6az1-assembly1.cif.gz_b Cryo-EM structure of the small subunit of Leishmania ribosome bound to paromomycin	0.171	62	46	1	56	16	77	4.146E-01	34
LOKIASV2_2217_ESMFold_hypothetical_protein	6fyy-assembly1.cif.gz_a	LOKIASV2_2217_ESMFold_hypothetical_protein	6fyy-assembly1.cif.gz_a Structure of a partial yeast 48S preinitiation complex with eIF5 N-terminal domain (model C2)	0.106	73	61	5	73	18	90	5.947E-01	33
LOKIASV2_2217_ESMFold_hypothetical_protein	7oyc-assembly1.cif.gz_V2	LOKIASV2_2217_ESMFold_hypothetical_protein	7oyc-assembly1.cif.gz_V2 Cryo-EM structure of the Xenopus egg 80S ribosome	0.126	62	46	1	62	9	62	2.706E+00	32
LOKIASV2_2217_ESMFold_hypothetical_protein	1pzw-assembly1.cif.gz_A-2	LOKIASV2_2217_ESMFold_hypothetical_protein	1pzw-assembly1.cif.gz_A-2 Crystal structure of the zinc finger associated domain of the Drosophila transcription factor Grauzone	0.120	56	47	8	61	2	57	1.224E+00	31
LOKIASV2_2217_ESMFold_hypothetical_protein	8p2k-assembly1.cif.gz_Au	LOKIASV2_2217_ESMFold_hypothetical_protein	8p2k-assembly1.cif.gz_Au Ternary complex of translating ribosome, NAC and METAP1	0.107	64	49	1	64	8	63	2.908E+00	31
LOKIASV2_2217_ESMFold_hypothetical_protein	7pwo-assembly1.cif.gz_V1	LOKIASV2_2217_ESMFold_hypothetical_protein	7pwo-assembly1.cif.gz_V1 Cryo-EM structure of Giardia lamblia ribosome at 2.75 A resolution	0.137	56	41	6	61	16	63	2.028E+00	31
