query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q3AAS0-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q3AAS0-F1-model_v4 Segregation and condensation protein B	0.174	157	128	1	157	7	162	9.627E-05	141
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q5KXL1-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q5KXL1-F1-model_v4 Segregation and condensation protein B	0.167	153	124	1	153	15	164	1.396E-05	141
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q74JM2-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q74JM2-F1-model_v4 Segregation and condensation protein B	0.197	159	125	1	159	2	158	2.455E-04	139
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-B4U4Q5-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-B4U4Q5-F1-model_v4 Segregation and condensation protein B	0.171	156	126	1	156	1	153	9.627E-05	138
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q03F82-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q03F82-F1-model_v4 Segregation and condensation protein B	0.169	153	125	1	153	1	151	5.363E-05	138
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q043U6-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q043U6-F1-model_v4 Segregation and condensation protein B	0.184	170	132	1	163	5	174	3.698E-04	137
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q1WTK3-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q1WTK3-F1-model_v4 Segregation and condensation protein B	0.154	179	143	1	170	2	180	6.029E-05	134
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q38WV4-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q38WV4-F1-model_v4 Segregation and condensation protein B	0.176	162	126	1	162	1	154	3.358E-05	133
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-P60221-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-P60221-F1-model_v4 Segregation and condensation protein B	0.154	155	128	1	155	1	152	2.184E-04	132
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-B5XJX9-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-B5XJX9-F1-model_v4 Segregation and condensation protein B	0.150	155	128	1	155	1	152	2.760E-04	131
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q48V44-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q48V44-F1-model_v4 Segregation and condensation protein B	0.150	155	128	1	155	1	152	2.926E-04	130
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q5XDP3-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q5XDP3-F1-model_v4 Segregation and condensation protein B	0.150	155	128	1	155	1	152	3.103E-04	130
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q1J8A8-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q1J8A8-F1-model_v4 Segregation and condensation protein B	0.154	155	128	1	155	1	152	2.760E-04	130
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-B7H948-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-B7H948-F1-model_v4 Segregation and condensation protein B	0.166	153	123	3	155	6	153	5.686E-05	130
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q1GAK5-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q1GAK5-F1-model_v4 Segregation and condensation protein B	0.138	154	129	1	154	2	152	4.954E-04	130
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-C0MGH1-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-C0MGH1-F1-model_v4 Segregation and condensation protein B	0.171	156	126	1	156	1	153	2.760E-04	129
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q1JNA3-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q1JNA3-F1-model_v4 Segregation and condensation protein B	0.150	155	128	1	155	1	152	3.488E-04	129
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q1JIF4-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q1JIF4-F1-model_v4 Segregation and condensation protein B	0.142	155	130	1	155	1	152	2.316E-04	128
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-A7GS81-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-A7GS81-F1-model_v4 Segregation and condensation protein B	0.165	183	139	3	169	6	188	2.658E-05	128
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q8EQ83-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-Q8EQ83-F1-model_v4 Segregation and condensation protein B	0.185	183	137	1	169	1	183	2.987E-05	128
LOKIASV2_4530_ESMFold_hypothetical_protein	AF-A4J3L6-F1-model_v4	LOKIASV2_4530_ESMFold_hypothetical_protein	AF-A4J3L6-F1-model_v4 Segregation and condensation protein B	0.164	161	125	3	163	9	159	2.455E-04	127
