query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-P0A8Y1-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-P0A8Y1-F1-model_v4 Pyrimidine 5'-nucleotidase YjjG	0.187	242	180	8	249	2	224	1.790E-14	438
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-P0A8Y2-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-P0A8Y2-F1-model_v4 Pyrimidine 5'-nucleotidase YjjG	0.187	242	180	8	249	2	224	2.548E-14	433
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q8TBE9-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q8TBE9-F1-model_v4 N-acylneuraminate-9-phosphatase	0.201	245	189	4	248	1	238	3.020E-13	376
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q8U040-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q8U040-F1-model_v4 Glyceraldehyde 3-phosphate phosphatase	0.186	240	182	8	247	3	226	1.405E-13	375
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q9CPT3-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q9CPT3-F1-model_v4 N-acylneuraminate-9-phosphatase	0.203	248	189	1	248	1	238	3.821E-13	372
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q5M969-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q5M969-F1-model_v4 N-acylneuraminate-9-phosphatase	0.203	241	186	8	248	4	238	4.053E-13	371
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-O06480-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-O06480-F1-model_v4 Putative HAD-hydrolase YfnB	0.182	240	183	9	248	4	228	1.240E-12	367
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q7NA60-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q7NA60-F1-model_v4 Phosphoglycolate phosphatase	0.158	247	188	1	247	1	224	9.802E-13	363
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-O59346-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-O59346-F1-model_v4 Glyceraldehyde 3-phosphate phosphatase	0.196	240	179	9	248	2	225	5.440E-13	362
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q9K6Y7-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q9K6Y7-F1-model_v4 Pyrophosphatase PpaX	0.185	240	170	9	248	3	211	4.529E-12	360
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q4FPT7-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q4FPT7-F1-model_v4 Phosphoglycolate phosphatase	0.231	240	169	8	247	2	222	9.802E-13	357
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q59728-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q59728-F1-model_v4 (S)-2-haloacid dehalogenase H-109	0.181	241	180	9	249	4	224	1.665E-12	352
LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q664M4-F1-model_v4	LOKIASV2_1276_ESMFold_YjjG_family_noncanonical_pyrimidine_nucleotidase	AF-Q664M4-F1-model_v4 Phosphoglycolate phosphatase	0.158	247	186	1	247	1	222	3.796E-12	352
