query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0649_ESMFold_hypothetical_protein	1z8u-assembly2.cif.gz_C	LOKIASV2_0649_ESMFold_hypothetical_protein	1z8u-assembly2.cif.gz_C Crystal structure of oxidized alpha hemoglobin bound to AHSP	0.172	88	70	40	124	1	88	2.077E+00	37
LOKIASV2_0649_ESMFold_hypothetical_protein	3ia3-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	3ia3-assembly1.cif.gz_A A cis-proline in alpha-hemoglobin stabilizing Protein directs the structural reorganization of alpha-hemoglobin	0.177	85	67	43	124	3	87	2.489E+00	35
LOKIASV2_0649_ESMFold_hypothetical_protein	1a32-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	1a32-assembly1.cif.gz_A RIBOSOMAL PROTEIN S15 FROM BACILLUS STEAROTHERMOPHILUS	0.176	84	68	25	107	1	84	3.169E+00	31
LOKIASV2_0649_ESMFold_hypothetical_protein	4fm3-assembly1.cif.gz_C	LOKIASV2_0649_ESMFold_hypothetical_protein	4fm3-assembly1.cif.gz_C Crystal structure of a DUF4398 family protein (PA2901) from Pseudomonas aeruginosa PAO1 at 2.47 A resolution	0.175	88	62	45	132	9	84	6.156E+00	30
LOKIASV2_0649_ESMFold_hypothetical_protein	4v8a-assembly1.cif.gz_DO	LOKIASV2_0649_ESMFold_hypothetical_protein	4v8a-assembly1.cif.gz_DO The structure of thermorubin in complex with the 70S ribosome from Thermus thermophilus.	0.176	84	68	25	107	2	85	4.034E+00	29
LOKIASV2_0649_ESMFold_hypothetical_protein	1fka-assembly1.cif.gz_O	LOKIASV2_0649_ESMFold_hypothetical_protein	1fka-assembly1.cif.gz_O STRUCTURE OF FUNCTIONALLY ACTIVATED SMALL RIBOSOMAL SUBUNIT AT 3.3 A RESOLUTION	0.188	84	67	25	107	2	85	4.285E+00	28
LOKIASV2_0649_ESMFold_hypothetical_protein	2gl2-assembly2.cif.gz_B	LOKIASV2_0649_ESMFold_hypothetical_protein	2gl2-assembly2.cif.gz_B Crystal structure of the tetra mutant (T66G,R67G,F68G,Y69G) of bacterial adhesin FadA	0.118	127	86	3	129	2	100	3.366E+00	28
LOKIASV2_0649_ESMFold_hypothetical_protein	2a9u-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	2a9u-assembly1.cif.gz_A Structure of the N-terminal domain of Human Ubiquitin carboxyl-terminal hydrolase 8 (USP8)	0.171	125	96	25	141	8	132	6.156E+00	28
LOKIASV2_0649_ESMFold_hypothetical_protein	6rur-assembly1.cif.gz_N	LOKIASV2_0649_ESMFold_hypothetical_protein	6rur-assembly1.cif.gz_N Structure of the SCIN stabilized C3bBb convertase bound to properdin	0.197	83	65	39	121	2	83	3.576E+00	27
LOKIASV2_0649_ESMFold_hypothetical_protein	5uq8-assembly1.cif.gz_o	LOKIASV2_0649_ESMFold_hypothetical_protein	5uq8-assembly1.cif.gz_o 70S ribosome complex with dnaX mRNA stem-loop and E-site tRNA ("out" conformation)	0.204	93	64	15	107	4	85	5.456E+00	27
LOKIASV2_0649_ESMFold_hypothetical_protein	7rye-assembly1.cif.gz_W	LOKIASV2_0649_ESMFold_hypothetical_protein	7rye-assembly1.cif.gz_W Cryo-EM structure of the needle filament-tip complex of the Salmonella type III secretion injectisome	0.134	89	60	41	129	1	70	7.837E+00	26
LOKIASV2_0649_ESMFold_hypothetical_protein	4ji2-assembly1.cif.gz_O	LOKIASV2_0649_ESMFold_hypothetical_protein	4ji2-assembly1.cif.gz_O Crystal Structure of 30S ribosomal subunit from Thermus thermophilus	0.204	93	64	15	107	4	85	5.795E+00	26
LOKIASV2_0649_ESMFold_hypothetical_protein	3q5e-assembly3.cif.gz_E	LOKIASV2_0649_ESMFold_hypothetical_protein	3q5e-assembly3.cif.gz_E crystal structure of human Atlastin-1 (residues 1-447) bound to GDP, crystal form 2	0.075	77	69	45	120	307	383	9.393E+00	26
LOKIASV2_0649_ESMFold_hypothetical_protein	2odm-assembly1.cif.gz_B	LOKIASV2_0649_ESMFold_hypothetical_protein	2odm-assembly1.cif.gz_B Crystal structure of S. aureus YlaN, an essential leucine rich protein involved in the control of cell shape	0.168	74	55	45	118	15	81	8.843E+00	25
LOKIASV2_0649_ESMFold_hypothetical_protein	8cdu-assembly1.cif.gz_O	LOKIASV2_0649_ESMFold_hypothetical_protein	8cdu-assembly1.cif.gz_O Rnase R bound to a 30S degradation intermediate (main state)	0.155	77	63	31	107	9	83	8.325E+00	25
LOKIASV2_0649_ESMFold_hypothetical_protein	5d8b-assembly1.cif.gz_PA	LOKIASV2_0649_ESMFold_hypothetical_protein	5d8b-assembly1.cif.gz_PA Crystal structure of T. thermophilus ribosome containing a P-site wobble mismatch	0.215	93	64	15	107	4	85	5.795E+00	25
LOKIASV2_0649_ESMFold_hypothetical_protein	4dr7-assembly1.cif.gz_O	LOKIASV2_0649_ESMFold_hypothetical_protein	4dr7-assembly1.cif.gz_O Crystal structure of the Thermus thermophilus (HB8) 30S ribosomal subunit with codon, crystallographically disordered near-cognate transfer RNA anticodon stem-loop mismatched at the second codon position, and streptomycin bound	0.215	93	64	15	107	4	85	5.795E+00	25
LOKIASV2_0649_ESMFold_hypothetical_protein	2lpz-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	2lpz-assembly1.cif.gz_A Atomic model of the Type-III Secretion System Needle	0.131	91	62	38	128	1	72	9.978E+00	24
LOKIASV2_0649_ESMFold_hypothetical_protein	5el6-assembly1.cif.gz_6I	LOKIASV2_0649_ESMFold_hypothetical_protein	5el6-assembly1.cif.gz_6I Structure of T. thermophilus 70S ribosome complex with mRNA and tRNALys in the A-site with a U-U mismatch in the first position and antibiotic paromomycin	0.215	93	64	15	107	4	85	6.946E+00	24
LOKIASV2_0649_ESMFold_hypothetical_protein	4v7w-assembly2.cif.gz_CO	LOKIASV2_0649_ESMFold_hypothetical_protein	4v7w-assembly2.cif.gz_CO Structure of the Thermus thermophilus ribosome complexed with chloramphenicol.	0.176	84	68	25	107	2	85	8.325E+00	24
LOKIASV2_0649_ESMFold_hypothetical_protein	3sjr-assembly2.cif.gz_C	LOKIASV2_0649_ESMFold_hypothetical_protein	3sjr-assembly2.cif.gz_C Crystal structure of conserved unkown function protein CV_1783 from Chromobacterium violaceum ATCC 12472	0.039	116	107	3	118	4	115	5.456E+00	24
LOKIASV2_0649_ESMFold_hypothetical_protein	1kuq-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	1kuq-assembly1.cif.gz_A CRYSTAL STRUCTURE OF T3C MUTANT S15 RIBOSOMAL PROTEIN IN COMPLEX WITH 16S RRNA	0.229	74	55	31	104	9	80	8.325E+00	23
LOKIASV2_0649_ESMFold_hypothetical_protein	4v65-assembly1.cif.gz_AH	LOKIASV2_0649_ESMFold_hypothetical_protein	4v65-assembly1.cif.gz_AH Structure of the E. coli ribosome in the Pre-accommodation state	0.129	84	71	25	107	2	85	8.325E+00	23
LOKIASV2_0649_ESMFold_hypothetical_protein	2d9d-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	2d9d-assembly1.cif.gz_A Solution structure of the BAG domain (275-350) of BAG-family molecular chaperone regulator-5	0.144	79	67	39	117	1	79	7.837E+00	23
LOKIASV2_0649_ESMFold_hypothetical_protein	1wfd-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	1wfd-assembly1.cif.gz_A Solution structure of mouse MIT domain	0.087	91	75	35	125	1	83	8.843E+00	23
LOKIASV2_0649_ESMFold_hypothetical_protein	6xxv-assembly2.cif.gz_F	LOKIASV2_0649_ESMFold_hypothetical_protein	6xxv-assembly2.cif.gz_F Crystal Structure of a computationally designed Immunogen S2_1.2 in complex with its elicited antibody C57	0.134	89	64	45	119	6	94	3.798E+00	23
LOKIASV2_0649_ESMFold_hypothetical_protein	1yg2-assembly1.cif.gz_A-2	LOKIASV2_0649_ESMFold_hypothetical_protein	1yg2-assembly1.cif.gz_A-2 Structure of the Vibrio cholerae virulence activator AphA	0.150	107	88	25	129	61	167	3.798E+00	23
LOKIASV2_0649_ESMFold_hypothetical_protein	7suk-assembly1.cif.gz_6	LOKIASV2_0649_ESMFold_hypothetical_protein	7suk-assembly1.cif.gz_6 Structure of Bfr2-Lcp5 Complex Observed in the Small Subunit Processome Isolated from R2TP-depleted Yeast Cells	0.144	133	109	2	129	8	140	3.798E+00	23
LOKIASV2_0649_ESMFold_hypothetical_protein	8x2q-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	8x2q-assembly1.cif.gz_A The Crystal Structure of APC from Biortus.	0.148	108	74	39	126	1	108	6.946E+00	22
LOKIASV2_0649_ESMFold_hypothetical_protein	3tbk-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	3tbk-assembly1.cif.gz_A Mouse RIG-I ATPase Domain	0.158	82	63	39	114	227	308	5.456E+00	22
LOKIASV2_0649_ESMFold_hypothetical_protein	7rye-assembly1.cif.gz_G	LOKIASV2_0649_ESMFold_hypothetical_protein	7rye-assembly1.cif.gz_G Cryo-EM structure of the needle filament-tip complex of the Salmonella type III secretion injectisome	0.101	87	63	41	127	1	71	7.837E+00	21
LOKIASV2_0649_ESMFold_hypothetical_protein	7rye-assembly1.cif.gz_I	LOKIASV2_0649_ESMFold_hypothetical_protein	7rye-assembly1.cif.gz_I Cryo-EM structure of the needle filament-tip complex of the Salmonella type III secretion injectisome	0.101	87	63	41	127	1	71	7.837E+00	21
LOKIASV2_0649_ESMFold_hypothetical_protein	4v5z-assembly1.cif.gz_Ao	LOKIASV2_0649_ESMFold_hypothetical_protein	4v5z-assembly1.cif.gz_Ao Structure of a mammalian 80S ribosome obtained by docking homology models of the RNA and proteins into an 8.7 A cryo-EM map	0.216	81	62	25	104	2	82	9.978E+00	21
LOKIASV2_0649_ESMFold_hypothetical_protein	2jrk-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	2jrk-assembly1.cif.gz_A NMR Structure and Epitope Mapping of Blo t 5	0.142	103	72	35	119	6	108	8.843E+00	21
LOKIASV2_0649_ESMFold_hypothetical_protein	6rxv-assembly1.cif.gz_UE	LOKIASV2_0649_ESMFold_hypothetical_protein	6rxv-assembly1.cif.gz_UE Cryo-EM structure of the 90S pre-ribosome (Kre33-Noc4) from Chaetomium thermophilum, state B2	0.097	89	77	45	130	26	114	6.539E+00	21
LOKIASV2_0649_ESMFold_hypothetical_protein	2pen-assembly4.cif.gz_F-2	LOKIASV2_0649_ESMFold_hypothetical_protein	2pen-assembly4.cif.gz_F-2 Crystal structure of RbcX, crystal form I	0.166	90	73	45	132	13	102	8.843E+00	20
LOKIASV2_0649_ESMFold_hypothetical_protein	6zbd-assembly1.cif.gz_D	LOKIASV2_0649_ESMFold_hypothetical_protein	6zbd-assembly1.cif.gz_D Merozoite surface protein 1 (MSP-1) from Plasmodium falciparum, alternative conformation 2	0.144	142	100	6	123	36	177	5.136E+00	20
LOKIASV2_0649_ESMFold_hypothetical_protein	3ck6-assembly1.cif.gz_D	LOKIASV2_0649_ESMFold_hypothetical_protein	3ck6-assembly1.cif.gz_D Crystal structure of ZntB cytoplasmic domain from Vibrio parahaemolyticus RIMD 2210633	0.086	57	43	76	123	187	243	9.978E+00	20
LOKIASV2_0649_ESMFold_hypothetical_protein	2pen-assembly1.cif.gz_B	LOKIASV2_0649_ESMFold_hypothetical_protein	2pen-assembly1.cif.gz_B Crystal structure of RbcX, crystal form I	0.139	88	74	45	132	16	102	9.393E+00	19
LOKIASV2_0649_ESMFold_hypothetical_protein	6rde-assembly1.cif.gz_P	LOKIASV2_0649_ESMFold_hypothetical_protein	6rde-assembly1.cif.gz_P CryoEM structure of Polytomella F-ATP synthase, Primary rotary state 2, focussed refinement of F1 head and rotor	0.103	105	74	39	121	8	112	6.539E+00	19
LOKIASV2_0649_ESMFold_hypothetical_protein	6ds9-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	6ds9-assembly1.cif.gz_A Elongated version of a de novo designed three helix bundle structure (GRa3D)	0.158	120	74	3	122	4	92	9.393E+00	18
LOKIASV2_0649_ESMFold_hypothetical_protein	2pei-assembly6.cif.gz_K	LOKIASV2_0649_ESMFold_hypothetical_protein	2pei-assembly6.cif.gz_K Crystal structure of selenomethionine-labeled RbcX	0.166	90	73	45	132	12	101	9.978E+00	18
LOKIASV2_0649_ESMFold_hypothetical_protein	3f31-assembly1.cif.gz_B	LOKIASV2_0649_ESMFold_hypothetical_protein	3f31-assembly1.cif.gz_B Crystal Structure of the N-terminal region of AlphaII-spectrin Tetramerization Domain	0.123	126	103	1	119	4	129	6.946E+00	18
LOKIASV2_0649_ESMFold_hypothetical_protein	6zbf-assembly1.cif.gz_D	LOKIASV2_0649_ESMFold_hypothetical_protein	6zbf-assembly1.cif.gz_D Merozoite surface protein 1 (MSP-1) from Plasmodium falciparum, alternative conformation 3	0.151	141	99	6	123	36	176	8.325E+00	18
LOKIASV2_0649_ESMFold_hypothetical_protein	2l3l-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	2l3l-assembly1.cif.gz_A The solution structure of the N-terminal domain of human Tubulin Binding Cofactor C reveals a platform for the interaction with ab-tubulin	0.106	102	88	11	112	8	106	6.946E+00	17
LOKIASV2_0649_ESMFold_hypothetical_protein	7yaa-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	7yaa-assembly1.cif.gz_A Crystal structure analysis of cp3 bound BCLxl	0.129	119	88	14	115	2	120	3.169E+00	17
LOKIASV2_0649_ESMFold_hypothetical_protein	1owa-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	1owa-assembly1.cif.gz_A Solution Structural Studies on Human Erythrocyte Alpha Spectrin N Terminal Tetramerization Domain	0.105	127	107	1	120	20	146	5.795E+00	17
LOKIASV2_0649_ESMFold_hypothetical_protein	7w76-assembly1.cif.gz_C	LOKIASV2_0649_ESMFold_hypothetical_protein	7w76-assembly1.cif.gz_C Crystal structure of the K. lactis Bre1 RBD in complex with Rad6, crystal form II	0.215	123	81	7	129	34	137	5.456E+00	17
LOKIASV2_0649_ESMFold_hypothetical_protein	7y8d-assembly1.cif.gz_A	LOKIASV2_0649_ESMFold_hypothetical_protein	7y8d-assembly1.cif.gz_A Crystal structure of cp1 bound BCLxl	0.126	118	89	13	115	2	119	9.978E+00	12
