query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_1266_ESMFold_hypothetical_protein	3hhv-assembly1.cif.gz_A-2	LOKIASV2_1266_ESMFold_hypothetical_protein	3hhv-assembly1.cif.gz_A-2 The crystal structure of the Thioredoxin A2 from Sulfolobus solfataricus	0.330	118	68	1	118	1	102	2.524E-10	334
LOKIASV2_1266_ESMFold_hypothetical_protein	2e0q-assembly1.cif.gz_A	LOKIASV2_1266_ESMFold_hypothetical_protein	2e0q-assembly1.cif.gz_A Crystal structure of K53E thioredoxin from Sulfolobus tokodaii strain7	0.283	120	74	2	121	1	104	8.233E-10	325
LOKIASV2_1266_ESMFold_hypothetical_protein	2ynx-assembly2.cif.gz_B	LOKIASV2_1266_ESMFold_hypothetical_protein	2ynx-assembly2.cif.gz_B Crystal Structure of Ancestral Thioredoxin Relative to Last Archaea Common Ancestor (LACA) from the Precambrian Period	0.302	118	72	1	118	1	104	3.997E-10	325
LOKIASV2_1266_ESMFold_hypothetical_protein	6gn9-assembly1.cif.gz_A	LOKIASV2_1266_ESMFold_hypothetical_protein	6gn9-assembly1.cif.gz_A Crystal structure of a thioredoxin from Clostridium acetobutylicum at 1.75 A resolution	0.333	117	67	1	117	1	101	4.868E-10	324
LOKIASV2_1266_ESMFold_hypothetical_protein	4xhm-assembly2.cif.gz_B	LOKIASV2_1266_ESMFold_hypothetical_protein	4xhm-assembly2.cif.gz_B Archaeoglobus fulgidus thioredoxin 3 M60H	0.286	115	71	3	117	8	107	4.559E-10	314
LOKIASV2_1266_ESMFold_hypothetical_protein	2o7k-assembly1.cif.gz_A	LOKIASV2_1266_ESMFold_hypothetical_protein	2o7k-assembly1.cif.gz_A S. aureus thioredoxin	0.299	117	70	1	117	1	101	2.868E-09	305
LOKIASV2_1266_ESMFold_hypothetical_protein	2o89-assembly1.cif.gz_A	LOKIASV2_1266_ESMFold_hypothetical_protein	2o89-assembly1.cif.gz_A S. aureus thioredoxin P31T/C32S mutant	0.282	117	72	1	117	1	101	3.271E-09	303
LOKIASV2_1266_ESMFold_hypothetical_protein	4tn8-assembly1.cif.gz_A	LOKIASV2_1266_ESMFold_hypothetical_protein	4tn8-assembly1.cif.gz_A Crystal structure of Thermus Thermophilus thioredoxin solved by sulfur SAD using Swiss Light Source data	0.289	114	70	4	117	3	101	3.493E-09	303
LOKIASV2_1266_ESMFold_hypothetical_protein	2o85-assembly1.cif.gz_A	LOKIASV2_1266_ESMFold_hypothetical_protein	2o85-assembly1.cif.gz_A S. Aureus thioredoxin P31T mutant	0.290	117	71	1	117	1	101	3.983E-09	300
LOKIASV2_1266_ESMFold_hypothetical_protein	2puk-assembly2.cif.gz_G	LOKIASV2_1266_ESMFold_hypothetical_protein	2puk-assembly2.cif.gz_G Crystal structure of the binary complex between ferredoxin: thioredoxin reductase and thioredoxin m	0.237	117	78	1	117	1	103	3.730E-09	300
