query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0025_ESMFold_hypothetical_protein	2x1e-assembly1.cif.gz_A	LOKIASV2_0025_ESMFold_hypothetical_protein	2x1e-assembly1.cif.gz_A The crystal structure of mature acyl coenzyme A:isopenicillin N acyltransferase from Penicillium chrysogenum in complex 6- aminopenicillanic acid	0.169	345	283	76	420	3	343	2.632E-15	480
LOKIASV2_0025_ESMFold_hypothetical_protein	2x1e-assembly3.cif.gz_C	LOKIASV2_0025_ESMFold_hypothetical_protein	2x1e-assembly3.cif.gz_C The crystal structure of mature acyl coenzyme A:isopenicillin N acyltransferase from Penicillium chrysogenum in complex 6- aminopenicillanic acid	0.163	345	281	76	420	3	339	7.232E-15	467
LOKIASV2_0025_ESMFold_hypothetical_protein	2x1e-assembly2.cif.gz_B	LOKIASV2_0025_ESMFold_hypothetical_protein	2x1e-assembly2.cif.gz_B The crystal structure of mature acyl coenzyme A:isopenicillin N acyltransferase from Penicillium chrysogenum in complex 6- aminopenicillanic acid	0.166	345	281	76	420	3	340	8.091E-15	465
LOKIASV2_0025_ESMFold_hypothetical_protein	2x1c-assembly2.cif.gz_B	LOKIASV2_0025_ESMFold_hypothetical_protein	2x1c-assembly2.cif.gz_B The crystal structure of precursor acyl coenzyme A:isopenicillin N acyltransferase from Penicillium chrysogenum	0.168	345	284	76	420	3	344	3.295E-15	451
LOKIASV2_0025_ESMFold_hypothetical_protein	5u84-assembly2.cif.gz_B	LOKIASV2_0025_ESMFold_hypothetical_protein	5u84-assembly2.cif.gz_B Acid ceramidase (ASAH1, aCDase) from common minke whale, Cys143Ala, uncleaved	0.119	365	297	55	419	7	344	1.877E-11	293
LOKIASV2_0025_ESMFold_hypothetical_protein	5u84-assembly1.cif.gz_A	LOKIASV2_0025_ESMFold_hypothetical_protein	5u84-assembly1.cif.gz_A Acid ceramidase (ASAH1, aCDase) from common minke whale, Cys143Ala, uncleaved	0.113	365	298	55	419	7	343	1.775E-11	290
LOKIASV2_0025_ESMFold_hypothetical_protein	6dxw-assembly2.cif.gz_B	LOKIASV2_0025_ESMFold_hypothetical_protein	6dxw-assembly2.cif.gz_B Human N-acylethanolamine-hydrolyzing acid amidase (NAAA) precursor (C126A)	0.144	344	270	76	419	9	325	3.894E-10	258
LOKIASV2_0025_ESMFold_hypothetical_protein	5u81-assembly1.cif.gz_A	LOKIASV2_0025_ESMFold_hypothetical_protein	5u81-assembly1.cif.gz_A Acid ceramidase (ASAH1, aCDase) from naked mole rat, Cys143Ala, uncleaved	0.134	365	304	55	419	9	360	8.548E-10	234
LOKIASV2_0025_ESMFold_hypothetical_protein	6dxz-assembly1.cif.gz_B	LOKIASV2_0025_ESMFold_hypothetical_protein	6dxz-assembly1.cif.gz_B Rabbit N-acylethanolamine-hydrolyzing acid amidase (NAAA) in complex with non-covalent benzothiazole-piperazine inhibitor ARN19702, in presence of Triton X-100	0.157	228	181	181	396	1	228	3.478E-07	211
LOKIASV2_0025_ESMFold_hypothetical_protein	6dxx-assembly3.cif.gz_F	LOKIASV2_0025_ESMFold_hypothetical_protein	6dxx-assembly3.cif.gz_F Human N-acylethanolamine-hydrolyzing acid amidase (NAAA) in complex with non-covalent benzothiazole-piperazine inhibitor ARN19702, in presence of Triton X-100	0.144	239	194	181	419	1	228	8.075E-07	203
LOKIASV2_0025_ESMFold_hypothetical_protein	6dy3-assembly4.cif.gz_H	LOKIASV2_0025_ESMFold_hypothetical_protein	6dy3-assembly4.cif.gz_H Caenorhabditis elegans N-acylethanolamine-hydrolyzing acid amidase (NAAA) ortholog	0.172	240	192	181	420	1	233	9.556E-07	197
LOKIASV2_0025_ESMFold_hypothetical_protein	6dy2-assembly2.cif.gz_D	LOKIASV2_0025_ESMFold_hypothetical_protein	6dy2-assembly2.cif.gz_D Guinea pig N-acylethanolamine-hydrolyzing acid amidase (NAAA) covalently bound to beta-lactam inhibitor ARN726	0.139	209	177	181	386	1	209	6.449E-06	184
LOKIASV2_0025_ESMFold_hypothetical_protein	6dxy-assembly2.cif.gz_D	LOKIASV2_0025_ESMFold_hypothetical_protein	6dxy-assembly2.cif.gz_D Murine N-acylethanolamine-hydrolyzing acid amidase (NAAA)	0.129	240	199	181	420	1	229	5.151E-06	170
LOKIASV2_0025_ESMFold_hypothetical_protein	6mhm-assembly1.cif.gz_B	LOKIASV2_0025_ESMFold_hypothetical_protein	6mhm-assembly1.cif.gz_B Crystal structure of human acid ceramidase in covalent complex with carmofur	0.125	241	186	181	394	1	241	1.338E-05	155
LOKIASV2_0025_ESMFold_hypothetical_protein	3gvz-assembly2.cif.gz_B	LOKIASV2_0025_ESMFold_hypothetical_protein	3gvz-assembly2.cif.gz_B Crystal structure of the protein CV2077 from Chromobacterium violaceum. Northeast Structural Genomics Consortium Target CvR62	0.127	240	208	181	419	1	240	9.551E-05	150
LOKIASV2_0025_ESMFold_hypothetical_protein	2rf8-assembly1.cif.gz_B	LOKIASV2_0025_ESMFold_hypothetical_protein	2rf8-assembly1.cif.gz_B Crystal Structure of the mutant C2A conjugated bile acid hydrolase from Clostridium perfringens	0.137	303	206	181	420	2	304	6.819E-05	138
LOKIASV2_0025_ESMFold_hypothetical_protein	8blt-assembly1.cif.gz_A	LOKIASV2_0025_ESMFold_hypothetical_protein	8blt-assembly1.cif.gz_A Structure of Lactobacillus salivarius (Ls) bile salt hydrolase(BSH) in complex with taurocholate (TCA)	0.113	299	212	181	420	1	299	1.338E-04	124
LOKIASV2_0025_ESMFold_hypothetical_protein	5c9i-assembly1.cif.gz_D	LOKIASV2_0025_ESMFold_hypothetical_protein	5c9i-assembly1.cif.gz_D Structure of N-acylhomoserine lactone acylase MacQ shortened spacer mutant (delta202-208) in uncleaved form	0.093	379	233	59	316	1	379	1.982E-05	122
LOKIASV2_0025_ESMFold_hypothetical_protein	8bls-assembly1.cif.gz_E	LOKIASV2_0025_ESMFold_hypothetical_protein	8bls-assembly1.cif.gz_E Structure of Lactobacillus salivarius (Ls) bile salt hydrolase(BSH) in complex with Glycocholate (GCA)	0.111	298	212	181	419	1	298	1.265E-04	120
LOKIASV2_0025_ESMFold_hypothetical_protein	8blt-assembly2.cif.gz_D	LOKIASV2_0025_ESMFold_hypothetical_protein	8blt-assembly2.cif.gz_D Structure of Lactobacillus salivarius (Ls) bile salt hydrolase(BSH) in complex with taurocholate (TCA)	0.125	299	209	181	420	1	299	2.481E-04	114
LOKIASV2_0025_ESMFold_hypothetical_protein	2rg2-assembly1.cif.gz_A	LOKIASV2_0025_ESMFold_hypothetical_protein	2rg2-assembly1.cif.gz_A Crystal structure of variant R18L of conjugated bile acid hydrolase from Clostridium perfringens	0.141	302	204	181	419	1	302	6.093E-04	114
LOKIASV2_0025_ESMFold_hypothetical_protein	8bls-assembly1.cif.gz_A	LOKIASV2_0025_ESMFold_hypothetical_protein	8bls-assembly1.cif.gz_A Structure of Lactobacillus salivarius (Ls) bile salt hydrolase(BSH) in complex with Glycocholate (GCA)	0.110	299	213	181	420	1	299	6.818E-04	113
LOKIASV2_0025_ESMFold_hypothetical_protein	8blt-assembly2.cif.gz_C	LOKIASV2_0025_ESMFold_hypothetical_protein	8blt-assembly2.cif.gz_C Structure of Lactobacillus salivarius (Ls) bile salt hydrolase(BSH) in complex with taurocholate (TCA)	0.133	299	207	181	420	1	299	2.936E-04	113
LOKIASV2_0025_ESMFold_hypothetical_protein	5y7p-assembly2.cif.gz_D	LOKIASV2_0025_ESMFold_hypothetical_protein	5y7p-assembly2.cif.gz_D Bile salt hydrolase from lactobacillus salivarius complex with glycocholic acid and cholic acid	0.133	299	207	181	420	1	299	2.624E-04	111
LOKIASV2_0025_ESMFold_hypothetical_protein	5hke-assembly1.cif.gz_A	LOKIASV2_0025_ESMFold_hypothetical_protein	5hke-assembly1.cif.gz_A bile salt hydrolase from Lactobacillus salivarius	0.110	299	213	181	420	1	299	7.211E-04	110
LOKIASV2_0025_ESMFold_hypothetical_protein	5c9i-assembly2.cif.gz_A	LOKIASV2_0025_ESMFold_hypothetical_protein	5c9i-assembly2.cif.gz_A Structure of N-acylhomoserine lactone acylase MacQ shortened spacer mutant (delta202-208) in uncleaved form	0.110	265	174	61	257	2	266	1.265E-04	110
LOKIASV2_0025_ESMFold_hypothetical_protein	8blt-assembly1.cif.gz_B	LOKIASV2_0025_ESMFold_hypothetical_protein	8blt-assembly1.cif.gz_B Structure of Lactobacillus salivarius (Ls) bile salt hydrolase(BSH) in complex with taurocholate (TCA)	0.132	299	207	181	420	1	299	9.549E-04	107
LOKIASV2_0025_ESMFold_hypothetical_protein	5c9i-assembly1.cif.gz_C	LOKIASV2_0025_ESMFold_hypothetical_protein	5c9i-assembly1.cif.gz_C Structure of N-acylhomoserine lactone acylase MacQ shortened spacer mutant (delta202-208) in uncleaved form	0.095	380	232	58	314	1	380	5.762E-05	107
