query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5mkq-assembly1.cif.gz_A	LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5mkq-assembly1.cif.gz_A TtuA enzyme containing a [4Fe-4S]	0.338	322	188	4	325	1	285	5.688E-26	942
LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5mkp-assembly1.cif.gz_A	LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5mkp-assembly1.cif.gz_A Non redox thiolation in transfer RNAs occuring via sulfur activation by a [4Fe-4S] cluster	0.339	321	188	5	325	3	287	2.746E-26	937
LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5mko-assembly1.cif.gz_B	LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5mko-assembly1.cif.gz_B [2Fe-2S] cluster containing TtuA in complex with AMP.	0.344	322	188	4	325	2	288	7.117E-26	933
LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5mko-assembly1.cif.gz_A	LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5mko-assembly1.cif.gz_A [2Fe-2S] cluster containing TtuA in complex with AMP.	0.347	322	188	4	325	2	290	1.178E-25	927
LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5mkq-assembly1.cif.gz_B	LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5mkq-assembly1.cif.gz_B TtuA enzyme containing a [4Fe-4S]	0.339	321	186	5	325	3	284	1.178E-25	926
LOKIASV2_0731_ESMFold_TIGR00269_family_protein	3vrh-assembly1.cif.gz_A-2	LOKIASV2_0731_ESMFold_TIGR00269_family_protein	3vrh-assembly1.cif.gz_A-2 Crystal structure of ph0300	0.335	322	184	4	325	1	278	6.327E-25	885
LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5ztb-assembly1.cif.gz_B	LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5ztb-assembly1.cif.gz_B Structure of Sulfurtransferase	0.319	341	205	10	350	3	304	3.593E-24	879
LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5gha-assembly2.cif.gz_D	LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5gha-assembly2.cif.gz_D Sulfur Transferase TtuA in complex with Sulfur Carrier TtuB	0.307	341	207	10	350	3	302	1.378E-23	842
LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5ztb-assembly3.cif.gz_C	LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5ztb-assembly3.cif.gz_C Structure of Sulfurtransferase	0.313	345	207	6	350	2	304	4.226E-23	818
LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5gha-assembly1.cif.gz_B	LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5gha-assembly1.cif.gz_B Sulfur Transferase TtuA in complex with Sulfur Carrier TtuB	0.301	341	208	10	350	3	301	1.918E-22	806
LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5ztb-assembly2.cif.gz_A	LOKIASV2_0731_ESMFold_TIGR00269_family_protein	5ztb-assembly2.cif.gz_A Structure of Sulfurtransferase	0.316	341	203	10	350	3	300	6.997E-23	803
