query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7zhg-assembly1.cif.gz_H	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7zhg-assembly1.cif.gz_H High-resolution cryo-EM structure of Pyrococcus abyssi 30S ribosomal subunit bound to mRNA and initiator tRNA anticodon stem-loop	0.456	196	104	57	249	19	214	5.438E-16	661
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6tmf-assembly1.cif.gz_I	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6tmf-assembly1.cif.gz_I Structure of an archaeal ABCE1-bound ribosomal post-splitting complex	0.451	196	105	57	249	19	214	1.068E-15	659
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6zu5-assembly1.cif.gz_SF0	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6zu5-assembly1.cif.gz_SF0 Structure of the Paranosema locustae ribosome in complex with Lso2	0.407	198	110	52	249	1	186	1.079E-14	647
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8ppk-assembly1.cif.gz_F	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8ppk-assembly1.cif.gz_F Bat-Hp-CoV Nsp1 and eIF1 bound to the human 40S small ribosomal subunit	0.420	199	109	51	249	4	192	6.353E-15	645
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8p60-assembly1.cif.gz_SF0	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8p60-assembly1.cif.gz_SF0 Spraguea lophii ribosome dimer	0.418	195	106	55	249	10	192	5.769E-15	633
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8b2l-assembly1.cif.gz_d1	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8b2l-assembly1.cif.gz_d1 Cryo-EM structure of the plant 80S ribosome	0.412	195	109	55	249	9	194	9.342E-15	633
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7r81-assembly1.cif.gz_G2	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7r81-assembly1.cif.gz_G2 Structure of the translating Neurospora crassa ribosome arrested by cycloheximide	0.408	195	108	55	249	20	202	6.667E-15	632
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6skg-assembly1.cif.gz_Ai	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6skg-assembly1.cif.gz_Ai Cryo-EM Structure of T. kodakarensis 70S ribosome in TkNat10 deleted strain	0.446	196	106	57	249	19	214	3.563E-15	632
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6fyx-assembly1.cif.gz_F	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6fyx-assembly1.cif.gz_F Structure of a partial yeast 48S preinitiation complex with eIF5 N-terminal domain (model C1)	0.416	203	111	47	249	16	206	4.534E-15	630
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7pzy-assembly1.cif.gz_G	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7pzy-assembly1.cif.gz_G Structure of the vacant Candida albicans 80S ribosome	0.392	213	122	37	249	6	206	7.341E-15	620
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7oyc-assembly1.cif.gz_F2	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7oyc-assembly1.cif.gz_F2 Cryo-EM structure of the Xenopus egg 80S ribosome	0.393	195	108	55	249	4	182	3.780E-14	610
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7wu0-assembly1.cif.gz_F	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7wu0-assembly1.cif.gz_F Cryo-EM structure of a human pre-40S ribosomal subunit - State RRP12-B3	0.424	195	106	55	249	5	189	3.780E-14	610
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7aju-assembly1.cif.gz_DF	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7aju-assembly1.cif.gz_DF Cryo-EM structure of the 90S-exosome super-complex (state Post-A1-exosome)	0.387	208	120	42	249	18	213	6.054E-15	609
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7r4x-assembly1.cif.gz_F	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7r4x-assembly1.cif.gz_F Cryo-EM reconstruction of the human 40S ribosomal subunit - Full map	0.414	195	104	55	249	5	182	1.145E-13	605
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7qiz-assembly1.cif.gz_OA	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7qiz-assembly1.cif.gz_OA Specific features and methylation sites of a plant 80S ribosome	0.418	199	105	51	249	4	185	7.788E-14	604
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7qp6-assembly1.cif.gz_V	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7qp6-assembly1.cif.gz_V Structure of the human 48S initiation complex in open state (h48S AUG open)	0.414	195	105	55	249	5	184	5.832E-14	603
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6g4s-assembly1.cif.gz_F	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6g4s-assembly1.cif.gz_F Cryo-EM structure of a late human pre-40S ribosomal subunit - State B	0.414	195	108	55	249	5	189	7.422E-14	602
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7d5t-assembly1.cif.gz_SG	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7d5t-assembly1.cif.gz_SG Cryo-EM structure of 90S preribosome with inactive Utp24 (state F1)	0.397	208	118	42	249	18	213	8.902E-15	600
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6zxh-assembly1.cif.gz_F	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6zxh-assembly1.cif.gz_F Cryo-EM structure of a late human pre-40S ribosomal subunit - State H2	0.409	195	106	55	249	5	184	1.529E-13	596
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6rxv-assembly1.cif.gz_Cc	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6rxv-assembly1.cif.gz_Cc Cryo-EM structure of the 90S pre-ribosome (Kre33-Noc4) from Chaetomium thermophilum, state B2	0.423	195	100	55	249	18	192	5.832E-14	596
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	1iqv-assembly1.cif.gz_A	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	1iqv-assembly1.cif.gz_A Crystal Structure Analysis of the archaebacterial ribosomal protein S7	0.411	192	94	58	249	7	166	1.040E-13	594
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7xnx-assembly1.cif.gz_SF	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7xnx-assembly1.cif.gz_SF High resolution cry-EM structure of the human 80S ribosome from SNORD127+/+ Kasumi-1 cells	0.419	195	104	55	249	5	184	5.558E-14	592
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6p4h-assembly1.cif.gz_G	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6p4h-assembly1.cif.gz_G Structure of a mammalian small ribosomal subunit in complex with the Israeli Acute Paralysis Virus IRES (Class 2)	0.414	195	105	55	249	5	184	2.042E-13	586
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6th6-assembly1.cif.gz_Ai	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6th6-assembly1.cif.gz_Ai Cryo-EM Structure of T. kodakarensis 70S ribosome	0.442	195	107	57	249	19	213	2.449E-14	586
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6yam-assembly1.cif.gz_H	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6yam-assembly1.cif.gz_H Mammalian 48S late-stage translation initiation complex (LS48S+eIF3 IC) with beta-globin mRNA	0.415	195	108	55	249	7	191	5.296E-14	584
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6xa1-assembly1.cif.gz_SF	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6xa1-assembly1.cif.gz_SF Structure of a drug-like compound stalled human translation termination complex	0.409	195	106	55	249	5	185	2.599E-13	583
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7syp-assembly1.cif.gz_G	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7syp-assembly1.cif.gz_G Structure of the wt IRES and 40S ribosome binary complex, open conformation. Structure 10(wt)	0.415	197	109	53	249	5	191	5.558E-14	580
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	5jbh-assembly1.cif.gz_H	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	5jbh-assembly1.cif.gz_H Cryo-EM structure of a full archaeal ribosomal translation initiation complex in the P-IN conformation	0.441	196	107	57	249	19	214	1.189E-14	579
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8a98-assembly1.cif.gz_SH	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8a98-assembly1.cif.gz_SH CRYO-EM STRUCTURE OF LEISHMANIA MAJOR 80S RIBOSOME : snoRNA MUTANT	0.333	195	117	55	249	8	184	9.910E-14	577
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6fec-assembly1.cif.gz_U	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6fec-assembly1.cif.gz_U Human cap-dependent 48S pre-initiation complex	0.409	195	109	55	249	7	191	3.966E-14	576
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6rm3-assembly1.cif.gz_SF0	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6rm3-assembly1.cif.gz_SF0 Evolutionary compaction and adaptation visualized by the structure of the dormant microsporidian ribosome	0.406	196	109	54	249	5	188	4.810E-14	575
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7zux-assembly1.cif.gz_DF	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7zux-assembly1.cif.gz_DF Collided ribosome in a disome unit from S. cerevisiae	0.401	208	117	42	249	11	206	3.117E-14	575
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6zqg-assembly1.cif.gz_DF	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6zqg-assembly1.cif.gz_DF Cryo-EM structure of the 90S pre-ribosome from Saccharomyces cerevisiae, state Dis-C	0.397	208	118	42	249	1	196	7.422E-14	570
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	5opt-assembly1.cif.gz_O	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	5opt-assembly1.cif.gz_O Structure of KSRP in context of Trypanosoma cruzi 40S	0.358	195	116	55	249	9	190	1.389E-13	566
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8r57-assembly1.cif.gz_P	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8r57-assembly1.cif.gz_P CryoEM structure of wheat 40S ribosomal subunit, head domain	0.391	195	108	55	249	6	183	6.187E-13	564
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6az1-assembly1.cif.gz_H	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6az1-assembly1.cif.gz_H Cryo-EM structure of the small subunit of Leishmania ribosome bound to paromomycin	0.338	195	117	55	249	8	184	4.010E-13	564
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	4v3p-assembly1.cif.gz_SF	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	4v3p-assembly1.cif.gz_SF The molecular structure of the left-handed supra-molecular helix of eukaryotic polyribosomes	0.410	196	110	54	249	5	191	2.360E-13	561
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	5dat-assembly2.cif.gz_S5	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	5dat-assembly2.cif.gz_S5 Complex of yeast 80S ribosome with hypusine-containing eIF5A	0.397	208	118	42	249	11	206	1.323E-13	561
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	3j80-assembly1.cif.gz_F	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	3j80-assembly1.cif.gz_F CryoEM structure of 40S-eIF1-eIF1A preinitiation complex	0.409	197	109	53	249	22	206	1.202E-13	561
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8ove-assembly1.cif.gz_A2	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8ove-assembly1.cif.gz_A2 CRYO-EM STRUCTURE OF TRYPANOSOMA BRUCEI PROCYCLIC FORM 80S RIBOSOME : TB11CS6H1 snoRNA mutant	0.369	195	110	55	249	8	183	4.862E-13	559
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6zmi-assembly1.cif.gz_SF	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6zmi-assembly1.cif.gz_SF SARS-CoV-2 Nsp1 bound to the human LYAR-80S ribosome complex	0.414	195	105	55	249	5	184	6.187E-13	559
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7qep-assembly1.cif.gz_S5	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	7qep-assembly1.cif.gz_S5 Cryo-EM structure of the ribosome from Encephalitozoon cuniculi	0.390	196	112	54	249	5	188	4.416E-13	559
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	4v4n-assembly1.cif.gz_BH	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	4v4n-assembly1.cif.gz_BH Structure of the Methanococcus jannaschii ribosome-SecYEBeta channel complex	0.446	196	106	57	249	20	215	2.449E-14	559
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8c01-assembly1.cif.gz_B	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	8c01-assembly1.cif.gz_B Enp1TAP_A population of yeast small ribosomal subunit precursors	0.387	208	116	42	249	11	201	9.910E-14	558
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6mtc-assembly1.cif.gz_FF	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6mtc-assembly1.cif.gz_FF Rabbit 80S ribosome with Z-site tRNA and IFRD2 (unrotated state)	0.414	195	104	55	249	7	185	8.670E-13	557
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6sv4-assembly1.cif.gz_Bc	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6sv4-assembly1.cif.gz_Bc The cryo-EM structure of SDD1-stalled collided trisome.	0.387	208	120	42	249	11	206	8.173E-14	556
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6t83-assembly1.cif.gz_Fb	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	6t83-assembly1.cif.gz_Fb Structure of yeast disome (di-ribosome) stalled on poly(A) tract.	0.404	209	116	41	249	11	206	7.422E-14	556
LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	4u56-assembly2.cif.gz_s5	LOKIASV2_0996_ESMFold_30S_ribosomal_protein_S7	4u56-assembly2.cif.gz_s5 Crystal structure of Blasticidin S bound to the yeast 80S ribosome	0.397	208	118	42	249	11	206	1.605E-13	556
