query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-E3PRK0-F1-model_v4	LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-E3PRK0-F1-model_v4 3-keto-5-aminohexanoate cleavage enzyme	0.709	272	79	1	272	1	272	4.753E-48	1838
LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-Q8RHX2-F1-model_v4	LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-Q8RHX2-F1-model_v4 3-keto-5-aminohexanoate cleavage enzyme	0.718	270	75	1	270	2	269	7.021E-47	1773
LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-B0VHH0-F1-model_v4	LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-B0VHH0-F1-model_v4 3-keto-5-aminohexanoate cleavage enzyme	0.480	274	140	1	271	1	274	6.758E-38	1397
LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-A0JVL1-F1-model_v4	LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-A0JVL1-F1-model_v4 Indole-3-glycerol phosphate synthase	0.143	253	182	2	254	54	266	1.898E-08	207
LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-B8ZRB9-F1-model_v4	LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-B8ZRB9-F1-model_v4 Indole-3-glycerol phosphate synthase	0.140	252	183	2	253	50	263	1.053E-07	200
LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-P9WFX6-F1-model_v4	LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-P9WFX6-F1-model_v4 Indole-3-glycerol phosphate synthase	0.115	252	187	2	253	52	263	6.454E-08	200
LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-P00937-F1-model_v4	LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-P00937-F1-model_v4 Multifunctional tryptophan biosynthesis protein	0.134	248	189	1	248	264	482	1.616E-07	200
LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-A1SL44-F1-model_v4	LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-A1SL44-F1-model_v4 Indole-3-glycerol phosphate synthase	0.138	247	178	2	248	49	255	7.295E-08	195
LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-A4FLL0-F1-model_v4	LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-A4FLL0-F1-model_v4 Indole-3-glycerol phosphate synthase	0.127	250	184	2	251	47	258	1.942E-07	195
LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-A3Q119-F1-model_v4	LOKIASV2_0042_ESMFold_3-keto-5-aminohexanoate_cleavage_protein	AF-A3Q119-F1-model_v4 Indole-3-glycerol phosphate synthase	0.102	261	196	2	262	52	270	1.718E-07	194
