query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-A4K2N5-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-A4K2N5-F1-model_v4 Protein SYS1 homolog	0.147	144	113	31	174	5	138	6.938E-01	49
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q940G0-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q940G0-F1-model_v4 Transmembrane 9 superfamily member 1	0.196	209	139	4	177	217	425	1.055E+00	41
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q9ET30-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q9ET30-F1-model_v4 Transmembrane 9 superfamily member 3	0.177	215	146	1	178	210	424	1.680E+00	38
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q9HD45-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q9HD45-F1-model_v4 Transmembrane 9 superfamily member 3	0.144	215	152	1	178	212	426	2.938E+00	31
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P23727-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P23727-F1-model_v4 Phosphatidylinositol 3-kinase regulatory subunit alpha	0.111	164	135	11	163	131	294	4.264E+00	30
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q9M2C3-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q9M2C3-F1-model_v4 Vacuolar iron transporter homolog 3	0.165	171	139	4	170	23	193	3.378E+00	29
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q32L86-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q32L86-F1-model_v4 Transmembrane protein 126A	0.103	174	134	1	174	27	176	2.555E+00	28
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P0AFH3-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P0AFH3-F1-model_v4 Oligopeptide transport system permease protein OppB	0.136	197	143	7	173	104	300	1.932E+00	28
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P13512-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P13512-F1-model_v4 Metal cation efflux system protein CzcD	0.108	181	148	4	170	20	200	2.439E+00	28
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P94438-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P94438-F1-model_v4 Sensor histidine kinase LnrJ	0.117	172	131	1	172	1	149	4.680E+00	28
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P96656-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P96656-F1-model_v4 Uncharacterized MFS-type transporter YddS	0.152	186	144	7	177	35	220	6.792E+00	28
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q7V032-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-Q7V032-F1-model_v4 ATP synthase subunit a	0.115	206	146	8	173	32	237	3.885E+00	27
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P53108-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P53108-F1-model_v4 Protein YIP5	0.141	174	139	7	169	135	308	2.677E+00	27
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-S0DS64-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-S0DS64-F1-model_v4 Trichosetin biosynthesis cluster MFS transporter	0.154	169	137	7	169	76	244	4.467E+00	27
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-A2C6X0-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-A2C6X0-F1-model_v4 ATP synthase subunit a	0.107	210	154	1	173	28	237	2.677E+00	26
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P68579-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-P68579-F1-model_v4 SPbeta prophage-derived sublancin-168-processing and transport ATP-binding protein SunT	0.153	167	118	8	174	307	446	3.885E+00	26
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-A4SQX2-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-A4SQX2-F1-model_v4 Probable 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE	0.146	119	95	50	168	2	113	8.182E+00	25
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-A9CAZ8-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-A9CAZ8-F1-model_v4 Transmembrane protein 50B	0.112	180	126	1	180	16	158	2.555E+00	25
LOKIASV2_4072_ESMFold_hypothetical_protein	AF-D8QQW9-F1-model_v4	LOKIASV2_4072_ESMFold_hypothetical_protein	AF-D8QQW9-F1-model_v4 CASP-like protein UU1	0.116	174	140	1	174	18	176	4.903E+00	25
