query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_1222_ESMFold_hypothetical_protein	1e5d-assembly1.cif.gz_B	LOKIASV2_1222_ESMFold_hypothetical_protein	1e5d-assembly1.cif.gz_B RUBREDOXIN OXYGEN:OXIDOREDUCTASE (ROO) FROM ANAEROBE DESULFOVIBRIO GIGAS	0.176	147	120	2	148	249	395	2.700E-09	335
LOKIASV2_1222_ESMFold_hypothetical_protein	2ark-assembly2.cif.gz_E	LOKIASV2_1222_ESMFold_hypothetical_protein	2ark-assembly2.cif.gz_E Structure of a flavodoxin from Aquifex aeolicus	0.185	160	117	2	146	1	160	2.001E-09	331
LOKIASV2_1222_ESMFold_hypothetical_protein	2flv-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	2flv-assembly1.cif.gz_A CLOSTRIDIUM BEIJERINCKII FLAVODOXIN MUTANT: G57T REDUCED (150K)	0.187	141	110	6	146	2	137	1.035E-09	327
LOKIASV2_1222_ESMFold_hypothetical_protein	7r0f-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	7r0f-assembly1.cif.gz_A Crystal structure of a flavodiiron protein D52K mutant in the oxidized state from Escherichia coli	0.202	144	113	4	147	253	395	2.543E-09	322
LOKIASV2_1222_ESMFold_hypothetical_protein	4nll-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	4nll-assembly1.cif.gz_A CLOSTRIDIUM BEIJERINCKII FLAVODOXIN MUTANT: G57D OXIDIZED	0.187	141	110	6	146	2	137	2.867E-09	316
LOKIASV2_1222_ESMFold_hypothetical_protein	2ohh-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	2ohh-assembly1.cif.gz_A Crystal Structure of coenzyme F420H2 oxidase (FprA), a diiron flavoprotein, active oxidized state	0.175	149	122	1	149	255	403	6.248E-09	313
LOKIASV2_1222_ESMFold_hypothetical_protein	7r2o-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	7r2o-assembly1.cif.gz_A Crystal structure of a flavodiiron protein S262Y mutant in the oxidized state from Escherichia coli	0.202	144	113	4	147	252	394	7.044E-09	311
LOKIASV2_1222_ESMFold_hypothetical_protein	4d02-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	4d02-assembly1.cif.gz_A The crystallographic structure of Flavorubredoxin from Escherichia coli	0.202	144	113	4	147	252	394	6.634E-09	308
LOKIASV2_1222_ESMFold_hypothetical_protein	1fvx-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	1fvx-assembly1.cif.gz_A CLOSTRIDIUM BEIJERINCKII FLAVODOXIN MUTANT: G57N OXIDIZED	0.187	141	110	6	146	2	137	6.634E-09	306
LOKIASV2_1222_ESMFold_hypothetical_protein	7r2p-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	7r2p-assembly1.cif.gz_A Crystal structure of a flavodiiron protein D52K/S262Y mutant in the oxidized state from Escherichia coli	0.209	144	112	4	147	252	394	8.952E-09	304
LOKIASV2_1222_ESMFold_hypothetical_protein	5wid-assembly2.cif.gz_B	LOKIASV2_1222_ESMFold_hypothetical_protein	5wid-assembly2.cif.gz_B Structure of a flavodoxin from the domain Archaea	0.181	146	115	3	148	1	141	1.072E-08	302
LOKIASV2_1222_ESMFold_hypothetical_protein	3nll-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	3nll-assembly1.cif.gz_A CLOSTRIDIUM BEIJERINCKII FLAVODOXIN MUTANT: G57A OXIDIZED	0.187	141	110	6	146	2	137	1.072E-08	300
LOKIASV2_1222_ESMFold_hypothetical_protein	5ull-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	5ull-assembly1.cif.gz_A CLOSTRIDIUM BEIJERINCKII FLAVODOXIN: REDUCED	0.187	141	110	6	146	2	137	1.283E-08	297
LOKIASV2_1222_ESMFold_hypothetical_protein	6nul-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	6nul-assembly1.cif.gz_A CLOSTRIDIUM BEIJERINCKII FLAVODOXIN MUTANT: N137A REDUCED (150K)	0.187	141	110	6	146	2	137	1.535E-08	295
LOKIASV2_1222_ESMFold_hypothetical_protein	2a5l-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	2a5l-assembly1.cif.gz_A The crystal structure of the Trp repressor binding protein WrbA from Pseudomonas aeruginosa	0.180	161	120	2	148	1	161	2.867E-09	285
LOKIASV2_1222_ESMFold_hypothetical_protein	4laf-assembly1.cif.gz_D	LOKIASV2_1222_ESMFold_hypothetical_protein	4laf-assembly1.cif.gz_D Crystal structure of PnpB complex with FMN	0.140	182	126	1	148	1	182	3.152E-08	282
LOKIASV2_1222_ESMFold_hypothetical_protein	6zlf-assembly1.cif.gz_A	LOKIASV2_1222_ESMFold_hypothetical_protein	6zlf-assembly1.cif.gz_A Aerobic crystal structure of F420H2-Oxidase from Methanothermococcus thermolithotrophicus at 1.8A resolution under 125 bars of krypton	0.168	148	121	2	148	257	404	3.772E-08	282
LOKIASV2_1222_ESMFold_hypothetical_protein	5lji-assembly2.cif.gz_C	LOKIASV2_1222_ESMFold_hypothetical_protein	5lji-assembly2.cif.gz_C Streptococcus pneumonia TIGR4 flavodoxin: structural and biophysical characterization of a novel drug target	0.151	144	121	4	147	2	144	2.968E-08	281
LOKIASV2_1222_ESMFold_hypothetical_protein	4laf-assembly1.cif.gz_C	LOKIASV2_1222_ESMFold_hypothetical_protein	4laf-assembly1.cif.gz_C Crystal structure of PnpB complex with FMN	0.132	185	126	3	148	2	186	2.968E-08	281
