query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q926D8-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q926D8-F1-model_v4 Zinc uptake system ATP-binding protein ZurA	0.341	242	156	23	259	2	243	4.372E-25	912
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q81V82-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q81V82-F1-model_v4 Petrobactin import ATP-binding protein FpuD	0.314	233	157	26	255	5	237	2.051E-24	888
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q9XDA6-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q9XDA6-F1-model_v4 Zinc uptake system ATP-binding protein ZurA	0.336	242	157	22	259	2	243	1.455E-24	882
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q47087-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q47087-F1-model_v4 Achromobactin transport ATP-binding protein CbrD	0.295	235	163	26	257	4	238	1.079E-23	879
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-P49938-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-P49938-F1-model_v4 Iron(3+)-hydroxamate import ATP-binding protein FhuC	0.310	233	156	26	252	4	236	3.635E-24	877
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q55281-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q55281-F1-model_v4 Manganese transport system ATP-binding protein MntA	0.298	237	165	23	258	7	243	4.076E-24	872
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q56953-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q56953-F1-model_v4 Chelated iron transport system membrane protein YfeB	0.292	235	165	23	256	8	242	9.085E-24	872
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-P44662-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-P44662-F1-model_v4 Probable iron transport system ATP-binding protein HI_0361	0.292	238	165	20	253	2	239	3.062E-24	864
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q58283-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q58283-F1-model_v4 Uncharacterized ABC transporter ATP-binding protein MJ0873	0.302	236	162	26	258	2	237	6.008E-23	859
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-P96117-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-P96117-F1-model_v4 Zinc transport system ATP-binding protein TroB	0.329	240	159	18	257	3	240	2.730E-24	858
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-B0R5G4-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-B0R5G4-F1-model_v4 Cobalamin import ATP-binding protein BtuD	0.289	234	165	25	257	2	235	1.210E-23	854
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-O84071-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-O84071-F1-model_v4 Probable metal transport system ATP-binding protein CT_068	0.326	238	159	20	257	2	238	2.051E-24	849
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q9PKX1-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q9PKX1-F1-model_v4 Probable metal transport system ATP-binding protein TC_0339	0.330	237	158	23	259	6	242	3.433E-24	847
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q9HQ18-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q9HQ18-F1-model_v4 Cobalamin import ATP-binding protein BtuD	0.289	234	165	25	257	2	235	1.610E-23	845
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q81LM1-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q81LM1-F1-model_v4 Petrobactin import ATP-binding protein FpuC	0.324	231	151	26	250	2	232	7.134E-23	832
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q57243-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q57243-F1-model_v4 Uncharacterized ABC transporter ATP-binding protein HI_1272	0.303	243	164	24	259	10	252	3.801E-23	831
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-O34510-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-O34510-F1-model_v4 Fe(3+)-citrate import ATP-binding protein YfmF	0.289	233	161	26	252	4	236	8.969E-23	828
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-O32188-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-O32188-F1-model_v4 Probable siderophore transport system ATP-binding protein YusV	0.306	233	157	26	252	6	238	4.024E-23	828
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q98GF5-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-Q98GF5-F1-model_v4 Phosphonates import ATP-binding protein PhnC	0.308	245	163	21	256	2	246	2.546E-23	825
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-P23878-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-P23878-F1-model_v4 Ferric enterobactin transport ATP-binding protein FepC	0.295	235	163	26	257	8	242	2.242E-22	823
LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-P07821-F1-model_v4	LOKIASV2_1244_ESMFold_manganese_ABC_transporter_ATP-binding_protein_MntB	AF-P07821-F1-model_v4 Iron(3+)-hydroxamate import ATP-binding protein FhuC	0.288	255	174	3	257	1	246	1.079E-23	822
