query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q99747-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q99747-F1-model_v4 Gamma-soluble NSF attachment protein	0.159	283	225	262	544	2	270	8.267E-06	259
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P81127-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P81127-F1-model_v4 Gamma-soluble NSF attachment protein	0.159	283	225	262	544	2	270	1.278E-05	251
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9DB05-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9DB05-F1-model_v4 Alpha-soluble NSF attachment protein	0.169	288	234	262	549	3	285	1.439E-05	250
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9CWZ7-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9CWZ7-F1-model_v4 Gamma-soluble NSF attachment protein	0.159	283	225	262	544	2	270	1.826E-05	247
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P54921-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P54921-F1-model_v4 Alpha-soluble NSF attachment protein	0.167	288	238	262	549	3	289	2.315E-05	243
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-D4A615-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-D4A615-F1-model_v4 Tonsoku-like protein	0.108	485	403	83	535	3	487	1.462E-08	243
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-A9JR78-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-A9JR78-F1-model_v4 Tonsoku-like protein	0.133	473	390	83	533	3	475	4.611E-08	243
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9VSA4-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9VSA4-F1-model_v4 Tonsoku-like protein	0.121	479	385	87	525	3	481	1.929E-08	240
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P54920-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P54920-F1-model_v4 Alpha-soluble NSF attachment protein	0.167	293	233	257	549	5	285	1.826E-05	237
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9H115-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9H115-F1-model_v4 Beta-soluble NSF attachment protein	0.152	288	243	262	549	3	289	3.441E-05	236
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q0P5G1-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q0P5G1-F1-model_v4 Tonsoku-like protein	0.113	484	401	83	535	3	486	2.866E-08	233
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q6NZL6-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q6NZL6-F1-model_v4 Tonsoku-like protein	0.113	479	401	83	535	3	481	2.172E-08	232
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q8TF17-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q8TF17-F1-model_v4 SH3 domain and tetratricopeptide repeat-containing protein 2	0.133	521	442	37	547	740	1260	1.193E-07	231
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q96HA7-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q96HA7-F1-model_v4 Tonsoku-like protein	0.105	480	404	83	534	3	482	5.848E-08	231
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P93798-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P93798-F1-model_v4 Alpha-soluble NSF attachment protein	0.113	283	239	265	547	4	274	1.129E-04	229
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q80VA5-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q80VA5-F1-model_v4 SH3 domain and tetratricopeptide repeat-containing protein 2	0.116	523	453	35	547	739	1261	3.212E-07	229
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P81125-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P81125-F1-model_v4 Alpha-soluble NSF attachment protein	0.161	294	239	256	549	4	289	4.031E-05	227
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P81126-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P81126-F1-model_v4 Beta-soluble NSF attachment protein	0.142	286	240	262	547	3	283	8.557E-05	227
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9U9R7-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9U9R7-F1-model_v4 Gamma-soluble NSF attachment protein	0.128	271	235	262	532	6	275	7.303E-05	227
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q23983-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q23983-F1-model_v4 Alpha-soluble NSF attachment protein	0.155	283	234	265	547	4	281	4.194E-05	226
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P28663-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P28663-F1-model_v4 Beta-soluble NSF attachment protein	0.145	286	239	262	547	3	283	6.485E-05	226
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q75D68-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q75D68-F1-model_v4 Vesicular-fusion protein SEC17	0.134	281	240	267	547	2	279	1.129E-04	225
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q80XJ3-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q80XJ3-F1-model_v4 Tetratricopeptide repeat protein 28	0.123	624	477	3	547	314	937	4.478E-10	220
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P85969-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-P85969-F1-model_v4 Beta-soluble NSF attachment protein	0.148	294	242	256	549	4	288	4.364E-05	219
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9LII8-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q9LII8-F1-model_v4 Protein KINESIN LIGHT CHAIN-RELATED 2	0.134	504	431	39	537	152	655	8.690E-08	219
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q8TE82-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-Q8TE82-F1-model_v4 SH3 domain and tetratricopeptide repeat-containing protein 1	0.154	514	371	32	545	874	1312	7.129E-08	219
LOKIASV2_1326_ESMFold_hypothetical_protein	AF-O81629-F1-model_v4	LOKIASV2_1326_ESMFold_hypothetical_protein	AF-O81629-F1-model_v4 Protein KINESIN LIGHT CHAIN-RELATED 1	0.134	496	414	39	517	83	578	1.929E-08	218
