query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	7q4w-assembly1.cif.gz_B	LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	7q4w-assembly1.cif.gz_B CryoEM structure of electron bifurcating Fe-Fe hydrogenase HydABC complex A. woodii in the oxidised state	0.350	57	36	288	343	413	469	1.151E-02	139
LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	8a5e-assembly1.cif.gz_B	LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	8a5e-assembly1.cif.gz_B Cryo-EM structure of the electron bifurcating Fe-Fe hydrogenase HydABC complex from Acetobacterium woodii in the reduced state	0.350	57	36	288	343	390	446	1.946E-02	132
LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5c4i-assembly1.cif.gz_E	LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5c4i-assembly1.cif.gz_E Structure of an Oxalate Oxidoreductase	0.227	66	49	281	346	244	307	3.470E-02	127
LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5exe-assembly1.cif.gz_B	LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5exe-assembly1.cif.gz_B Crystal structure of oxalate oxidoreductase from Moorella thermoacetica bound with carboxy-TPP adduct	0.227	66	49	281	346	241	304	4.063E-02	125
LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5exd-assembly1.cif.gz_B	LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5exd-assembly1.cif.gz_B Crystal structure of oxalate oxidoreductase from Moorella thermoacetica bound with carboxy-di-oxido-methyl-TPP (COOM-TPP) intermediate	0.227	66	49	281	346	218	281	4.513E-02	123
LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5exd-assembly1.cif.gz_E	LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5exd-assembly1.cif.gz_E Crystal structure of oxalate oxidoreductase from Moorella thermoacetica bound with carboxy-di-oxido-methyl-TPP (COOM-TPP) intermediate	0.227	66	49	281	346	227	290	4.282E-02	123
LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5c4i-assembly1.cif.gz_B	LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5c4i-assembly1.cif.gz_B Structure of an Oxalate Oxidoreductase	0.227	66	49	281	346	240	303	4.513E-02	122
LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	7bke-assembly1.cif.gz_a	LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	7bke-assembly1.cif.gz_a Formate dehydrogenase - heterodisulfide reductase - formylmethanofuran dehydrogenase complex from Methanospirillum hungatei (heterodisulfide reductase core and mobile arm in conformational state 2, composite structure)	0.285	80	55	286	365	583	660	6.454E-03	119
LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	8oh5-assembly1.cif.gz_B	LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	8oh5-assembly1.cif.gz_B Cryo-EM structure of the electron bifurcating transhydrogenase StnABC complex from Sporomusa Ovata (state 2)	0.293	58	40	288	344	527	584	4.513E-02	117
LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5exd-assembly2.cif.gz_H	LOKIASV2_1968_ESMFold_4Fe-4S_binding_protein	5exd-assembly2.cif.gz_H Crystal structure of oxalate oxidoreductase from Moorella thermoacetica bound with carboxy-di-oxido-methyl-TPP (COOM-TPP) intermediate	0.227	66	49	281	346	223	286	8.938E-02	114
