query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0498_ESMFold_hypothetical_protein	1k1x-assembly1.cif.gz_A	LOKIASV2_0498_ESMFold_hypothetical_protein	1k1x-assembly1.cif.gz_A Crystal structure of 4-alpha-glucanotransferase from thermococcus litoralis	0.175	378	299	2	364	3	380	2.712E-17	566
LOKIASV2_0498_ESMFold_hypothetical_protein	1k1x-assembly2.cif.gz_B	LOKIASV2_0498_ESMFold_hypothetical_protein	1k1x-assembly2.cif.gz_B Crystal structure of 4-alpha-glucanotransferase from thermococcus litoralis	0.190	383	301	1	372	1	383	1.307E-16	541
LOKIASV2_0498_ESMFold_hypothetical_protein	1ufa-assembly1.cif.gz_A	LOKIASV2_0498_ESMFold_hypothetical_protein	1ufa-assembly1.cif.gz_A Crystal structure of TT1467 from Thermus thermophilus HB8	0.148	502	333	2	393	1	502	3.095E-16	521
LOKIASV2_0498_ESMFold_hypothetical_protein	2b5d-assembly1.cif.gz_X	LOKIASV2_0498_ESMFold_hypothetical_protein	2b5d-assembly1.cif.gz_X Crystal structure of the novel alpha-amylase AmyC from Thermotoga maritima	0.142	503	332	1	388	1	503	1.347E-15	510
LOKIASV2_0498_ESMFold_hypothetical_protein	1k1w-assembly1.cif.gz_A	LOKIASV2_0498_ESMFold_hypothetical_protein	1k1w-assembly1.cif.gz_A Crystal structure of 4-alpha-glucanotransferase from thermococcus litoralis	0.180	363	296	3	364	1	363	1.100E-15	501
LOKIASV2_0498_ESMFold_hypothetical_protein	5wu7-assembly1.cif.gz_A	LOKIASV2_0498_ESMFold_hypothetical_protein	5wu7-assembly1.cif.gz_A Crystal structure of GH57-type branching enzyme from hyperthermophilic archaeon Pyrococcus horikoshii	0.165	503	323	1	388	1	503	1.193E-14	470
LOKIASV2_0498_ESMFold_hypothetical_protein	7e1y-assembly1.cif.gz_D	LOKIASV2_0498_ESMFold_hypothetical_protein	7e1y-assembly1.cif.gz_D Staphylothermus marinus amylopullulanase -SmApu	0.183	412	301	2	370	16	427	3.128E-14	456
LOKIASV2_0498_ESMFold_hypothetical_protein	5wu7-assembly2.cif.gz_B	LOKIASV2_0498_ESMFold_hypothetical_protein	5wu7-assembly2.cif.gz_B Crystal structure of GH57-type branching enzyme from hyperthermophilic archaeon Pyrococcus horikoshii	0.166	509	323	1	388	1	509	1.433E-13	444
LOKIASV2_0498_ESMFold_hypothetical_protein	3n92-assembly1.cif.gz_A	LOKIASV2_0498_ESMFold_hypothetical_protein	3n92-assembly1.cif.gz_A Crystal structure of TK1436, a GH57 branching enzyme from hyperthermophilic archaeon Thermococcus kodakaraensis, in complex with glucose	0.138	521	340	1	395	1	521	3.394E-13	420
LOKIASV2_0498_ESMFold_hypothetical_protein	4cmr-assembly1.cif.gz_A	LOKIASV2_0498_ESMFold_hypothetical_protein	4cmr-assembly1.cif.gz_A The crystal structure of novel exo-type maltose-forming amylase(Py04_0872) from Pyrococcus sp. ST04	0.129	493	335	1	386	1	493	4.334E-10	319
LOKIASV2_0498_ESMFold_hypothetical_protein	6rrw-assembly1.cif.gz_A	LOKIASV2_0498_ESMFold_hypothetical_protein	6rrw-assembly1.cif.gz_A GOLGI ALPHA-MANNOSIDASE II in complex with (2R,3R,4R,5S)-1-(5-{[4-(3,4-Dihydro-2H-1,5-benzodioxepin-7-yl)benzyl]oxy}pentyl)-2-(hydroxymethyl)-3,4,5-piperidinetriol	0.130	422	321	2	371	50	471	2.831E-09	248
LOKIASV2_0498_ESMFold_hypothetical_protein	6rru-assembly1.cif.gz_A	LOKIASV2_0498_ESMFold_hypothetical_protein	6rru-assembly1.cif.gz_A GOLGI ALPHA-MANNOSIDASE II in complex with (5R,6R,7S,8S)-5,6,7,8-tetrahydro-5-(hydroxymethyl)-3-(3-phenylpropyl)imidazo[1,2-a]pyridine-6,7,8-triol	0.125	418	324	2	372	50	467	2.432E-09	247
