query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0245_ESMFold_hypothetical_protein	AF-B9JK80-F1-model_v4	LOKIASV2_0245_ESMFold_hypothetical_protein	AF-B9JK80-F1-model_v4 D-apiose dehydrogenase	0.170	364	284	1	364	1	343	1.252E-22	735
LOKIASV2_0245_ESMFold_hypothetical_protein	AF-Q6M0B9-F1-model_v4	LOKIASV2_0245_ESMFold_hypothetical_protein	AF-Q6M0B9-F1-model_v4 UDP-N-acetylglucosamine 3-dehydrogenase	0.191	352	250	6	357	2	311	3.176E-22	729
LOKIASV2_0245_ESMFold_hypothetical_protein	AF-Q2I8V6-F1-model_v4	LOKIASV2_0245_ESMFold_hypothetical_protein	AF-Q2I8V6-F1-model_v4 1,5-anhydro-D-fructose reductase	0.176	356	269	6	361	2	328	4.358E-21	698
LOKIASV2_0245_ESMFold_hypothetical_protein	AF-B1G894-F1-model_v4	LOKIASV2_0245_ESMFold_hypothetical_protein	AF-B1G894-F1-model_v4 D-apiose dehydrogenase	0.165	363	285	3	365	17	358	2.996E-22	696
LOKIASV2_0245_ESMFold_hypothetical_protein	AF-Q92KZ3-F1-model_v4	LOKIASV2_0245_ESMFold_hypothetical_protein	AF-Q92KZ3-F1-model_v4 1,5-anhydro-D-fructose reductase	0.163	356	273	6	361	2	328	1.043E-20	694
LOKIASV2_0245_ESMFold_hypothetical_protein	AF-Q04869-F1-model_v4	LOKIASV2_0245_ESMFold_hypothetical_protein	AF-Q04869-F1-model_v4 Uncharacterized protein YMR315W	0.162	358	287	4	361	2	345	5.190E-21	678
LOKIASV2_0245_ESMFold_hypothetical_protein	AF-Q9WYP5-F1-model_v4	LOKIASV2_0245_ESMFold_hypothetical_protein	AF-Q9WYP5-F1-model_v4 Myo-inositol 2-dehydrogenase	0.179	358	270	7	364	2	331	6.943E-21	642
LOKIASV2_0245_ESMFold_hypothetical_protein	AF-O05389-F1-model_v4	LOKIASV2_0245_ESMFold_hypothetical_protein	AF-O05389-F1-model_v4 Uncharacterized oxidoreductase YrbE	0.172	361	274	1	361	1	332	4.358E-21	632
LOKIASV2_0245_ESMFold_hypothetical_protein	AF-P55609-F1-model_v4	LOKIASV2_0245_ESMFold_hypothetical_protein	AF-P55609-F1-model_v4 Uncharacterized protein y4oX	0.153	366	298	4	369	1	353	9.288E-21	623
LOKIASV2_0245_ESMFold_hypothetical_protein	AF-P74041-F1-model_v4	LOKIASV2_0245_ESMFold_hypothetical_protein	AF-P74041-F1-model_v4 Uncharacterized oxidoreductase sll0816	0.143	371	317	1	371	1	371	9.528E-20	619
