query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	2e0i-assembly2.cif.gz_B	LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	2e0i-assembly2.cif.gz_B Crystal structure of archaeal photolyase from Sulfolobus tokodaii with two FAD molecules: Implication of a novel light-harvesting cofactor	0.432	455	243	14	468	2	429	9.133E-40	1761
LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	1owo-assembly1.cif.gz_A	LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	1owo-assembly1.cif.gz_A DATA4:photoreduced DNA photolyase / received X-rays dose 1.2 exp15 photons/mm2	0.335	470	303	13	468	2	471	6.448E-37	1566
LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	4u63-assembly1.cif.gz_A	LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	4u63-assembly1.cif.gz_A Crystal structure of a bacterial class III photolyase from Agrobacterium tumefaciens at 1.67A resolution	0.338	480	307	5	469	2	481	3.117E-35	1469
LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	1dnp-assembly2.cif.gz_B	LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	1dnp-assembly2.cif.gz_B STRUCTURE OF DEOXYRIBODIPYRIMIDINE PHOTOLYASE	0.302	467	317	14	468	2	468	6.015E-32	1292
LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	1u3d-assembly1.cif.gz_A	LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	1u3d-assembly1.cif.gz_A Crystal Structure of the PHR domain of Cryptochrome 1 from Arabidopsis thaliana with AMPPNP bound	0.259	484	339	15	473	2	485	5.964E-30	1236
LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	6k8k-assembly4.cif.gz_G	LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	6k8k-assembly4.cif.gz_G Crystal structure of Arabidopsis thaliana BIC2-CRY2 complex	0.282	483	329	13	471	5	487	6.535E-29	1176
LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	6kii-assembly1.cif.gz_A	LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	6kii-assembly1.cif.gz_A photolyase from Arthrospira platensis	0.280	483	328	13	469	1	483	5.938E-29	1157
LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	1np7-assembly2.cif.gz_B	LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	1np7-assembly2.cif.gz_B Crystal Structure Analysis of Synechocystis sp. PCC6803 cryptochrome	0.291	477	319	13	463	6	482	3.663E-28	1147
LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	6k8k-assembly1.cif.gz_A	LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	6k8k-assembly1.cif.gz_A Crystal structure of Arabidopsis thaliana BIC2-CRY2 complex	0.284	480	328	13	471	2	481	5.636E-28	1139
LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	3cvx-assembly1.cif.gz_A	LOKIASV2_0450_ESMFold_deoxyribodipyrimidine_photo-lyase	3cvx-assembly1.cif.gz_A Drosophila melanogaster (6-4) photolyase H369M mutant bound to ds DNA with a T-T (6-4) photolesion	0.254	497	342	13	472	3	499	4.882E-28	1135
