query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_2885_ESMFold_YeiH_family_protein	5xar-assembly1.cif.gz_B	LOKIASV2_2885_ESMFold_YeiH_family_protein	5xar-assembly1.cif.gz_B Structural insights into the elevator-like mechanism of the sodium/citrate symporter CitS	0.134	401	331	33	415	9	409	3.476E-03	87
LOKIASV2_2885_ESMFold_YeiH_family_protein	5xar-assembly2.cif.gz_D	LOKIASV2_2885_ESMFold_YeiH_family_protein	5xar-assembly2.cif.gz_D Structural insights into the elevator-like mechanism of the sodium/citrate symporter CitS	0.138	400	329	33	415	12	411	4.408E-03	86
LOKIASV2_2885_ESMFold_YeiH_family_protein	5xat-assembly2.cif.gz_C	LOKIASV2_2885_ESMFold_YeiH_family_protein	5xat-assembly2.cif.gz_C Structural insights into the elevator-like mechanism of the sodium/citrate symporter CitS	0.141	404	326	33	413	4	407	3.762E-03	83
LOKIASV2_2885_ESMFold_YeiH_family_protein	5xas-assembly1.cif.gz_A	LOKIASV2_2885_ESMFold_YeiH_family_protein	5xas-assembly1.cif.gz_A Structural insights into the elevator-like mechanism of the sodium/citrate symporter CitS	0.135	407	330	33	415	3	409	2.634E-03	81
LOKIASV2_2885_ESMFold_YeiH_family_protein	5xas-assembly1.cif.gz_B	LOKIASV2_2885_ESMFold_YeiH_family_protein	5xas-assembly1.cif.gz_B Structural insights into the elevator-like mechanism of the sodium/citrate symporter CitS	0.123	399	335	33	415	9	407	7.375E-03	79
LOKIASV2_2885_ESMFold_YeiH_family_protein	5x9r-assembly1.cif.gz_B	LOKIASV2_2885_ESMFold_YeiH_family_protein	5x9r-assembly1.cif.gz_B Structural insights into the elevator-like mechanism of the sodium/citrate symporter CitS	0.139	405	326	33	412	4	408	6.549E-03	78
LOKIASV2_2885_ESMFold_YeiH_family_protein	5xar-assembly2.cif.gz_C	LOKIASV2_2885_ESMFold_YeiH_family_protein	5xar-assembly2.cif.gz_C Structural insights into the elevator-like mechanism of the sodium/citrate symporter CitS	0.129	407	333	33	415	7	413	1.186E-02	77
LOKIASV2_2885_ESMFold_YeiH_family_protein	5xar-assembly1.cif.gz_A	LOKIASV2_2885_ESMFold_YeiH_family_protein	5xar-assembly1.cif.gz_A Structural insights into the elevator-like mechanism of the sodium/citrate symporter CitS	0.123	411	335	33	415	7	417	1.140E-02	77
LOKIASV2_2885_ESMFold_YeiH_family_protein	5xat-assembly1.cif.gz_A	LOKIASV2_2885_ESMFold_YeiH_family_protein	5xat-assembly1.cif.gz_A Structural insights into the elevator-like mechanism of the sodium/citrate symporter CitS	0.123	413	333	33	413	5	417	1.053E-02	73
LOKIASV2_2885_ESMFold_YeiH_family_protein	5xat-assembly1.cif.gz_D	LOKIASV2_2885_ESMFold_YeiH_family_protein	5xat-assembly1.cif.gz_D Structural insights into the elevator-like mechanism of the sodium/citrate symporter CitS	0.119	383	328	33	415	34	406	2.065E-02	72
