query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	3uwx-assembly1.cif.gz_B-2	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	3uwx-assembly1.cif.gz_B-2 Crystal structure of UvrA-UvrB complex	0.596	592	239	2	593	3	594	2.758E-73	2599
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8g-assembly2.cif.gz_B	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8g-assembly2.cif.gz_B Crystal structure of UvrB bound to fully duplex DNA	0.568	588	245	2	589	1	567	7.322E-71	2595
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8h-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8h-assembly1.cif.gz_A Crystal structure of UvrB mutant bound to duplex DNA	0.561	590	249	3	592	4	571	3.579E-70	2572
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8e-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8e-assembly1.cif.gz_A Crystal structure of UvrB bound to duplex DNA with ADP	0.588	592	243	1	592	1	592	5.908E-72	2567
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8g-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8g-assembly1.cif.gz_A Crystal structure of UvrB bound to fully duplex DNA	0.570	581	242	1	581	1	564	1.065E-68	2513
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8g-assembly3.cif.gz_C	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8g-assembly3.cif.gz_C Crystal structure of UvrB bound to fully duplex DNA	0.566	583	243	2	584	1	560	1.944E-68	2512
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8f-assembly2.cif.gz_B	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6o8f-assembly2.cif.gz_B Crystal structure of UvrB bound to duplex DNA	0.590	590	241	2	591	3	591	1.856E-70	2490
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	2nmv-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	2nmv-assembly1.cif.gz_A Damage detection by the UvrABC pathway: Crystal structure of UvrB bound to fluorescein-adducted DNA	0.558	649	273	2	650	1	619	4.746E-72	2467
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	1t5l-assembly2.cif.gz_B	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	1t5l-assembly2.cif.gz_B Crystal structure of the DNA repair protein UvrB point mutant Y96A revealing a novel fold for domain 2	0.593	592	241	2	593	3	594	3.038E-70	2463
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	2d7d-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	2d7d-assembly1.cif.gz_A Structural insights into the cryptic DNA dependent ATP-ase activity of UvrB	0.560	649	272	2	650	1	620	1.342E-71	2446
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	3v4r-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	3v4r-assembly1.cif.gz_A Crystal structure of a UvrB dimer-DNA complex	0.590	586	239	2	587	1	584	1.125E-68	2368
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	3v4r-assembly1.cif.gz_B	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	3v4r-assembly1.cif.gz_B Crystal structure of a UvrB dimer-DNA complex	0.584	586	240	2	587	1	578	1.060E-67	2312
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	2fdc-assembly2.cif.gz_B	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	2fdc-assembly2.cif.gz_B Structural Basis of DNA Damage Recognition and Processing by UvrB: crystal structure of a UvrB/DNA complex	0.589	588	238	2	589	3	582	5.475E-67	2249
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	1d2m-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	1d2m-assembly1.cif.gz_A UVRB PROTEIN OF THERMUS THERMOPHILUS HB8; A NUCLEOTIDE EXCISION REPAIR ENZYME	0.517	585	266	3	587	1	552	4.269E-60	2120
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	1d9x-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	1d9x-assembly1.cif.gz_A CRYSTAL STRUCTURE OF THE DNA REPAIR PROTEIN UVRB	0.585	587	242	3	589	3	585	3.859E-62	2033
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	1d9z-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	1d9z-assembly1.cif.gz_A CRYSTAL STRUCTURE OF THE DNA REPAIR PROTEIN UVRB IN COMPLEX WITH ATP	0.582	591	245	3	593	3	589	6.261E-60	1929
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	1c4o-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	1c4o-assembly1.cif.gz_A CRYSTAL STRUCTURE OF THE DNA NUCLEOTIDE EXCISION REPAIR ENZYME UVRB FROM THERMUS THERMOPHILUS	0.494	585	255	3	587	1	504	2.139E-52	1840
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	2fdc-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	2fdc-assembly1.cif.gz_A Structural Basis of DNA Damage Recognition and Processing by UvrB: crystal structure of a UvrB/DNA complex	0.530	592	236	2	593	3	505	7.191E-54	1805
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	7egt-assembly2.cif.gz_C	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	7egt-assembly2.cif.gz_C The crystal structure of the C-terminal domain of T. thermophilus UvrD complexed with the N-terminal domain of UvrB	0.526	410	192	3	412	3	409	1.127E-43	1488
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	3hjh-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	3hjh-assembly1.cif.gz_A A rigid N-terminal clamp restrains the motor domains of the bacterial transcription-repair coupling factor	0.168	445	333	30	474	8	408	2.878E-19	480
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	2b2n-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	2b2n-assembly1.cif.gz_A Structure of transcription-repair coupling factor	0.191	313	222	45	357	4	279	9.389E-14	409
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	3fpn-assembly3.cif.gz_B	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	3fpn-assembly3.cif.gz_B Crystal structure of UvrA-UvrB interaction domains	0.440	93	51	157	248	2	94	6.990E-09	379
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6acx-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6acx-assembly1.cif.gz_A Crystal structure of Mycobacterium smegmatis Mfd in complex with ADP + Pi at 3.5 A resolution.	0.118	764	472	18	553	17	780	1.473E-16	331
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6x50-assembly1.cif.gz_A	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6x50-assembly1.cif.gz_A Mfd-bound E.coli RNA polymerase elongation complex - V state	0.127	743	456	30	552	9	751	1.945E-17	326
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6ac6-assembly3.cif.gz_B	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6ac6-assembly3.cif.gz_B Ab initio crystal structure of Selenomethionine labelled Mycobacterium smegmatis Mfd	0.111	737	475	18	552	15	751	1.184E-16	322
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6acx-assembly3.cif.gz_B	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6acx-assembly3.cif.gz_B Crystal structure of Mycobacterium smegmatis Mfd in complex with ADP + Pi at 3.5 A resolution.	0.110	751	475	18	552	17	767	1.395E-16	318
LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6ac8-assembly1.cif.gz_B	LOKIASV2_4302_ESMFold_excinuclease_ABC_subunit_UvrB	6ac8-assembly1.cif.gz_B Crystal structure of Mycobacterium smegmatis Mfd at 2.75 A resolution	0.118	757	472	18	553	17	773	2.037E-15	309
